Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,30/04/2021,59745,2625
Europe,Albania,ALB,30/04/2021,131085,2394
Africa,Algeria,DZA,30/04/2021,122108,3253
Oceania,American Samoa,ASM,30/04/2021,0,0
Europe,Andorra,AND,30/04/2021,13232,125
Africa,Angola,AGO,30/04/2021,26652,596
North America,Antigua and Barbuda,ATG,30/04/2021,1232,32
South America,Argentina,ARG,30/04/2021,2977363,63865
Asia,Armenia,ARM,30/04/2021,216064,4108
Oceania,Australia,AUS,30/04/2021,29811,910
Europe,Austria,AUT,30/04/2021,618870,10205
Asia,Azerbaijan,AZE,30/04/2021,319109,4517
North America,Bahamas,BHS,30/04/2021,10453,199
Asia,Bahrain,BHR,30/04/2021,176934,646
Asia,Bangladesh,BGD,30/04/2021,759132,11450
North America,Barbados,BRB,30/04/2021,3855,44
Europe,Belarus,BLR,30/04/2021,358738,2542
Europe,Belgium,BEL,30/04/2021,990229,24230
North America,Belize,BLZ,30/04/2021,12668,323
Africa,Benin,BEN,30/04/2021,7821,99
Asia,Bhutan,BTN,30/04/2021,1074,1
South America,Bolivia,BOL,30/04/2021,303732,12951
Europe,Bosnia and Herzegovina,BIH,30/04/2021,198461,8551
Africa,Botswana,BWA,30/04/2021,46934,712
South America,Brazil,BRA,30/04/2021,14659011,403781
Asia,Brunei,BRN,30/04/2021,224,3
Europe,Bulgaria,BGR,30/04/2021,404380,16399
Africa,Burkina Faso,BFA,30/04/2021,13310,157
Asia,Burma,MMR,30/04/2021,142817,3209
Africa,Burundi,BDI,30/04/2021,3995,6
Africa,Cabo Verde,CPV,30/04/2021,23882,217
Asia,Cambodia,KHM,30/04/2021,13402,93
Africa,Cameroon,CMR,30/04/2021,72250,1107
North America,Canada,CAN,30/04/2021,1228367,24220
Africa,Central African Republic,CAF,30/04/2021,6411,88
Africa,Chad,TCD,30/04/2021,4817,170
South America,Chile,CHL,30/04/2021,1198245,26353
Asia,China,CHN,30/04/2021,102494,4845
South America,Colombia,COL,30/04/2021,2859724,73720
Africa,Comoros,COM,30/04/2021,3834,146
Africa,Congo (Brazzaville),COG,30/04/2021,10678,144
Africa,Congo (Kinshasa),COD,30/04/2021,29853,766
,Cook Islands,COK,30/04/2021,0,0
North America,Costa Rica,CRI,30/04/2021,250991,3231
Africa,Cote d'Ivoire,CIV,30/04/2021,46036,286
Europe,Croatia,HRV,30/04/2021,332183,7081
North America,Cuba,CUB,30/04/2021,106707,644
Europe,Cyprus,CYP,30/04/2021,65233,308
Europe,Czechia,CZE,30/04/2021,1630758,29267
Europe,Denmark,DNK,30/04/2021,251249,2484
,Djibouti,DJI,30/04/2021,11100,143
North America,Dominica,DMA,30/04/2021,174,0
North America,Dominican Republic,DOM,30/04/2021,266561,3480
South America,Ecuador,ECU,30/04/2021,381862,18631
Africa,Egypt,EGY,30/04/2021,227552,13339
North America,El Salvador,SLV,30/04/2021,69198,2124
,Equatorial Guinea,GNQ,30/04/2021,7694,112
Africa,Eritrea,ERI,30/04/2021,3671,10
Europe,Estonia,EST,30/04/2021,122019,1161
,Eswatini,SWZ,30/04/2021,18458,671
Africa,Ethiopia,ETH,30/04/2021,257442,3688
Oceania,Fiji,FJI,30/04/2021,117,2
Europe,Finland,FIN,30/04/2021,86808,914
Europe,France,FRA,30/04/2021,5677835,104675
Africa,Gabon,GAB,30/04/2021,23075,139
Africa,Gambia,GMB,30/04/2021,5898,174
,Georgia,GEO,30/04/2021,310310,4110
Europe,Germany,DEU,30/04/2021,3405365,83097
Africa,Ghana,GHA,30/04/2021,92562,779
Europe,Greece,GRC,30/04/2021,345033,10381
North America,Grenada,GRD,30/04/2021,160,1
,Guam,GUM,30/04/2021,0,0
North America,Guatemala,GTM,30/04/2021,227671,7524
,Guinea,GIN,30/04/2021,22215,144
,Guinea-Bissau,GNB,30/04/2021,3734,67
,Guyana,GUY,30/04/2021,13283,296
North America,Haiti,HTI,30/04/2021,13056,254
North America,Honduras,HND,30/04/2021,212333,5281
Europe,Hungary,HUN,30/04/2021,779348,27540
Europe,Iceland,ISL,30/04/2021,6472,29
Asia,India,IND,30/04/2021,18762976,208330
Asia,Indonesia,IDN,30/04/2021,1668368,45521
Asia,Iran,IRN,30/04/2021,2499077,71758
Asia,Iraq,IRQ,30/04/2021,1065199,15465
Europe,Ireland,IRL,30/04/2021,248870,4903
Asia,Israel,ISR,30/04/2021,838481,6363
Europe,Italy,ITA,30/04/2021,4022653,120807
North America,Jamaica,JAM,30/04/2021,45578,778
Asia,Japan,JPN,30/04/2021,593264,10199
Asia,Jordan,JOR,30/04/2021,711373,8836
,Kazakhstan,KAZ,30/04/2021,375539,3334
Africa,Kenya,KEN,30/04/2021,159318,2724
,Kiribati,KIR,30/04/2021,0,0
Asia,Kuwait,KWT,30/04/2021,273991,1563
,Kyrgyzstan,KGZ,30/04/2021,95275,1604
Asia,Laos,LAO,30/04/2021,757,0
Europe,Latvia,LVA,30/04/2021,118558,2131
Asia,Lebanon,LBN,30/04/2021,526578,7278
,Lesotho,LSO,30/04/2021,10731,316
Africa,Liberia,LBR,30/04/2021,2099,85
Africa,Libya,LBY,30/04/2021,177508,3029
Europe,Liechtenstein,LIE,30/04/2021,2926,57
Europe,Lithuania,LTU,30/04/2021,247269,3923
Europe,Luxembourg,LUX,30/04/2021,67205,796
,Macao,MAC,30/04/2021,0,0
Africa,Madagascar,MDG,30/04/2021,37014,643
,Malawi,MWI,30/04/2021,34078,1148
,Malaysia,MYS,30/04/2021,408713,1506
,Maldives,MDV,30/04/2021,29835,73
,Mali,MLI,30/04/2021,13858,484
Europe,Malta,MLT,30/04/2021,30292,413
,Marshall Islands,MHL,30/04/2021,4,0
,Mauritania,MRT,30/04/2021,18402,455
,Mauritius,MUS,30/04/2021,1209,17
North America,Mexico,MEX,30/04/2021,2344755,216907
,Micronesia,FSM,30/04/2021,1,0
Europe,Moldova,MDA,30/04/2021,250837,5812
Europe,Monaco,MCO,30/04/2021,2454,32
Asia,Mongolia,MNG,30/04/2021,37285,115
Europe,Montenegro,MNE,30/04/2021,97389,1495
Africa,Morocco,MAR,30/04/2021,511249,9023
,Mozambique,MOZ,30/04/2021,69917,814
Africa,Namibia,NAM,30/04/2021,48351,642
,Nauru,NRU,30/04/2021,0,0
Asia,Nepal,NPL,30/04/2021,323187,3279
Europe,Netherlands,NLD,30/04/2021,1522973,17398
Oceania,New Zealand,NZL,30/04/2021,2613,26
North America,Nicaragua,NIC,30/04/2021,6898,182
,Niger,NER,30/04/2021,5228,191
Africa,Nigeria,NGA,30/04/2021,165110,2063
,Niue,NIU,30/04/2021,0,0
Asia,North Korea,PRK,30/04/2021,0,0
Europe,North Macedonia,MKD,30/04/2021,152367,4855
,Northern Mariana Islands,MNP,30/04/2021,0,0
Europe,Norway,NOR,30/04/2021,112970,756
,Oman,OMN,30/04/2021,193253,2010
Asia,Pakistan,PAK,30/04/2021,825519,17957
,Palau,PLW,30/04/2021,0,0
Asia,Palestine,PSE,30/04/2021,296462,3249
North America,Panama,PAN,30/04/2021,364576,6232
,Papua New Guinea,PNG,30/04/2021,10997,107
South America,Paraguay,PRY,30/04/2021,279077,6385
South America,Peru,PER,30/04/2021,1799445,61477
Asia,Philippines,PHL,30/04/2021,1037460,17234
Europe,Poland,POL,30/04/2021,2792142,67502
Europe,Portugal,PRT,30/04/2021,836493,16974
,Puerto Rico,PRI,30/04/2021,0,0
Asia,Qatar,QAT,30/04/2021,205652,458
Europe,Romania,ROU,30/04/2021,1055265,28109
Europe,Russia,RUS,30/04/2021,4750755,108290
Africa,Rwanda,RWA,30/04/2021,25116,335
,Saint Helena,SHN,30/04/2021,0,0
North America,Saint Kitts and Nevis,KNA,30/04/2021,44,0
North America,Saint Lucia,LCA,30/04/2021,4552,74
North America,Saint Vincent and the Grenadines,VCT,30/04/2021,1864,11
,Samoa,WSM,30/04/2021,3,0
Europe,San Marino,SMR,30/04/2021,5066,90
,Sao Tome and Principe,STP,30/04/2021,2302,35
Asia,Saudi Arabia,SAU,30/04/2021,417363,6957
Africa,Senegal,SEN,30/04/2021,40344,1107
Europe,Serbia,SRB,30/04/2021,689557,6362
,Seychelles,SYC,30/04/2021,5873,28
Africa,Sierra Leone,SLE,30/04/2021,4054,79
Asia,Singapore,SGP,30/04/2021,61145,30
Europe,Slovakia,SVK,30/04/2021,382211,11684
Europe,Slovenia,SVN,30/04/2021,240292,4250
,Solomon Islands,SLB,30/04/2021,20,0
Africa,Somalia,SOM,30/04/2021,13915,713
Africa,South Africa,ZAF,30/04/2021,1581210,54350
Asia,South Korea,KOR,30/04/2021,122634,1831
Africa,South Sudan,SSD,30/04/2021,10583,115
Europe,Spain,ESP,30/04/2021,3524077,78216
Asia,Sri Lanka,LKA,30/04/2021,108146,678
Africa,Sudan,SDN,30/04/2021,33944,2349
,Suriname,SUR,30/04/2021,10363,204
Europe,Sweden,SWE,30/04/2021,973604,14048
Europe,Switzerland,CHE,30/04/2021,659974,10632
Asia,Syria,SYR,30/04/2021,22733,1592
Asia,Taiwan,TWN,30/04/2021,1128,12
,Tajikistan,TJK,30/04/2021,13308,90
Africa,Tanzania,TZA,30/04/2021,509,21
