Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,28/02/2021,55714,2443
Europe,Albania,ALB,28/02/2021,107167,1796
Africa,Algeria,DZA,28/02/2021,113092,2983
Oceania,American Samoa,ASM,28/02/2021,0,0
Europe,Andorra,AND,28/02/2021,10866,110
Africa,Angola,AGO,28/02/2021,20807,508
North America,Antigua and Barbuda,ATG,28/02/2021,730,14
South America,Argentina,ARG,28/02/2021,2107365,51965
Asia,Armenia,ARM,28/02/2021,172058,3192
Oceania,Australia,AUS,28/02/2021,28978,909
Europe,Austria,AUT,28/02/2021,459440,8561
Asia,Azerbaijan,AZE,28/02/2021,234537,3220
North America,Bahamas,BHS,28/02/2021,8519,179
Asia,Bahrain,BHR,28/02/2021,122394,449
Asia,Bangladesh,BGD,28/02/2021,546216,8408
North America,Barbados,BRB,28/02/2021,3068,33
Europe,Belarus,BLR,28/02/2021,287306,1976
Europe,Belgium,BEL,28/02/2021,771511,22077
North America,Belize,BLZ,28/02/2021,12293,315
,Benin,BEN,28/02/2021,5434,70
,Bhutan,BTN,28/02/2021,867,1
South America,Bolivia,BOL,28/02/2021,249010,11649
Europe,Bosnia and Herzegovina,BIH,28/02/2021,130979,5071
,Botswana,BWA,28/02/2021,28371,310
South America,Brazil,BRA,28/02/2021,10551259,254942
,Brunei,BRN,28/02/2021,186,3
Europe,Bulgaria,BGR,28/02/2021,247038,10191
Africa,Burkina Faso,BFA,28/02/2021,11982,142
Asia,Burma,MMR,28/02/2021,141896,3199
Africa,Burundi,BDI,28/02/2021,2209,3
Africa,Cabo Verde,CPV,28/02/2021,15400,147
Asia,Cambodia,KHM,28/02/2021,820,0
Africa,Cameroon,CMR,28/02/2021,35714,551
North America,Canada,CAN,28/02/2021,871694,21990
Africa,Central African Republic,CAF,28/02/2021,5004,63
,Chad,TCD,28/02/2021,3973,140
South America,Chile,CHL,28/02/2021,824625,20572
Asia,China,CHN,28/02/2021,100965,4835
South America,Colombia,COL,28/02/2021,2251690,59766
,Comoros,COM,28/02/2021,3571,144
Africa,Congo (Brazzaville),COG,28/02/2021,8820,128
Africa,Congo (Kinshasa),COD,28/02/2021,25913,707
,Cook Islands,COK,28/02/2021,0,0
North America,Costa Rica,CRI,28/02/2021,204341,2800
Africa,Cote d'Ivoire,CIV,28/02/2021,32754,192
Europe,Croatia,HRV,28/02/2021,242973,5526
North America,Cuba,CUB,28/02/2021,49779,322
Europe,Cyprus,CYP,28/02/2021,34707,231
Europe,Czechia,CZE,28/02/2021,1235480,20339
Europe,Denmark,DNK,28/02/2021,211883,2362
,Djibouti,DJI,28/02/2021,6066,63
North America,Dominica,DMA,28/02/2021,142,0
North America,Dominican Republic,DOM,28/02/2021,239617,3100
South America,Ecuador,ECU,28/02/2021,286155,15811
Africa,Egypt,EGY,28/02/2021,182424,10688
North America,El Salvador,SLV,28/02/2021,59866,1854
,Equatorial Guinea,GNQ,28/02/2021,6005,91
Africa,Eritrea,ERI,28/02/2021,2847,7
Europe,Estonia,EST,28/02/2021,65600,589
,Eswatini,SWZ,28/02/2021,17014,652
Africa,Ethiopia,ETH,28/02/2021,159072,2365
Oceania,Fiji,FJI,28/02/2021,59,2
Europe,Finland,FIN,28/02/2021,57672,742
Europe,France,FRA,28/02/2021,3747263,85741
Africa,Gabon,GAB,28/02/2021,14564,83
Africa,Gambia,GMB,28/02/2021,4712,150
,Georgia,GEO,28/02/2021,270758,3510
Europe,Germany,DEU,28/02/2021,2450295,70152
Africa,Ghana,GHA,28/02/2021,84023,607
Europe,Greece,GRC,28/02/2021,191100,6504
North America,Grenada,GRD,28/02/2021,148,1
,Guam,GUM,28/02/2021,0,0
North America,Guatemala,GTM,28/02/2021,174542,6393
,Guinea,GIN,28/02/2021,15992,89
,Guinea-Bissau,GNB,28/02/2021,3262,48
,Guyana,GUY,28/02/2021,8585,195
North America,Haiti,HTI,28/02/2021,12430,250
North America,Honduras,HND,28/02/2021,170304,4151
Europe,Hungary,HUN,28/02/2021,428599,14974
Europe,Iceland,ISL,28/02/2021,6049,29
Asia,India,IND,28/02/2021,11112241,157157
Asia,Indonesia,IDN,28/02/2021,1334634,36166
Asia,Iran,IRN,28/02/2021,1631169,60073
Asia,Iraq,IRQ,28/02/2021,695489,13406
Europe,Ireland,IRL,28/02/2021,219592,4319
Asia,Israel,ISR,28/02/2021,775807,5752
Europe,Italy,ITA,28/02/2021,2925265,97699
North America,Jamaica,JAM,28/02/2021,23263,422
Asia,Japan,JPN,28/02/2021,432090,7889
Asia,Jordan,JOR,28/02/2021,391090,4701
,Kazakhstan,KAZ,28/02/2021,262715,3162
Africa,Kenya,KEN,28/02/2021,105973,1856
,Kiribati,KIR,28/02/2021,0,0
Asia,Kuwait,KWT,28/02/2021,190852,1083
,Kyrgyzstan,KGZ,28/02/2021,86251,1466
Asia,Laos,LAO,28/02/2021,45,0
Europe,Latvia,LVA,28/02/2021,86186,1618
Asia,Lebanon,LBN,28/02/2021,375050,4692
,Lesotho,LSO,28/02/2021,10491,292
Africa,Liberia,LBR,28/02/2021,2014,85
Africa,Libya,LBY,28/02/2021,133338,2179
Europe,Liechtenstein,LIE,28/02/2021,2567,54
Europe,Lithuania,LTU,28/02/2021,199145,3244
Europe,Luxembourg,LUX,28/02/2021,55110,637
,Macao,MAC,28/02/2021,0,0
Africa,Madagascar,MDG,28/02/2021,19831,297
,Malawi,MWI,28/02/2021,31945,1044
,Malaysia,MYS,28/02/2021,300752,1130
,Maldives,MDV,28/02/2021,19793,62
,Mali,MLI,28/02/2021,8376,353
Europe,Malta,MLT,28/02/2021,22482,315
,Marshall Islands,MHL,28/02/2021,4,0
,Mauritania,MRT,28/02/2021,17207,441
,Mauritius,MUS,28/02/2021,610,10
North America,Mexico,MEX,28/02/2021,2086938,185715
,Micronesia,FSM,28/02/2021,1,0
Europe,Moldova,MDA,28/02/2021,185453,3949
Europe,Monaco,MCO,28/02/2021,1956,24
Asia,Mongolia,MNG,28/02/2021,2952,2
Europe,Montenegro,MNE,28/02/2021,75834,1003
Africa,Morocco,MAR,28/02/2021,483654,8623
,Mozambique,MOZ,28/02/2021,59350,641
Africa,Namibia,NAM,28/02/2021,38845,424
,Nauru,NRU,28/02/2021,0,0
Asia,Nepal,NPL,28/02/2021,274143,2774
Europe,Netherlands,NLD,28/02/2021,1103564,15688
Oceania,New Zealand,NZL,28/02/2021,2378,26
North America,Nicaragua,NIC,28/02/2021,6445,173
,Niger,NER,28/02/2021,4740,172
Africa,Nigeria,NGA,28/02/2021,155657,1907
,Niue,NIU,28/02/2021,0,0
Asia,North Korea,PRK,28/02/2021,0,0
Europe,North Macedonia,MKD,28/02/2021,102787,3137
,Northern Mariana Islands,MNP,28/02/2021,0,0
Europe,Norway,NOR,28/02/2021,71006,622
,Oman,OMN,28/02/2021,141496,1570
Asia,Pakistan,PAK,28/02/2021,581365,12896
,Palau,PLW,28/02/2021,0,0
Asia,Palestine,PSE,28/02/2021,183612,2042
North America,Panama,PAN,28/02/2021,340915,5845
,Papua New Guinea,PNG,28/02/2021,1275,12
South America,Paraguay,PRY,28/02/2021,159474,3181
South America,Peru,PER,28/02/2021,1323863,46299
Asia,Philippines,PHL,28/02/2021,576352,12318
Europe,Poland,POL,28/02/2021,1706986,43769
Europe,Portugal,PRT,28/02/2021,804562,16317
,Puerto Rico,PRI,28/02/2021,0,0
Asia,Qatar,QAT,28/02/2021,163664,258
Europe,Romania,ROU,28/02/2021,801994,20350
Europe,Russia,RUS,28/02/2021,4198400,84700
Africa,Rwanda,RWA,28/02/2021,18850,261
,Saint Helena,SHN,28/02/2021,0,0
North America,Saint Kitts and Nevis,KNA,28/02/2021,41,0
North America,Saint Lucia,LCA,28/02/2021,3390,35
North America,Saint Vincent and the Grenadines,VCT,28/02/2021,1556,8
,Samoa,WSM,28/02/2021,3,0
Europe,San Marino,SMR,28/02/2021,3716,74
,Sao Tome and Principe,STP,28/02/2021,1786,29
Asia,Saudi Arabia,SAU,28/02/2021,377383,6494
Africa,Senegal,SEN,28/02/2021,34520,872
Europe,Serbia,SRB,28/02/2021,459259,4443
,Seychelles,SYC,28/02/2021,2618,11
Africa,Sierra Leone,SLE,28/02/2021,3887,79
Asia,Singapore,SGP,28/02/2021,59936,29
Europe,Slovakia,SVK,28/02/2021,308083,7189
Europe,Slovenia,SVN,28/02/2021,190081,3836
,Solomon Islands,SLB,28/02/2021,18,0
Africa,Somalia,SOM,28/02/2021,7257,239
Africa,South Africa,ZAF,28/02/2021,1513393,49993
Asia,South Korea,KOR,28/02/2021,90031,1605
Africa,South Sudan,SSD,28/02/2021,7926,93
Europe,Spain,ESP,28/02/2021,3188553,69142
Asia,Sri Lanka,LKA,28/02/2021,83094,464
Africa,Sudan,SDN,28/02/2021,30347,1880
,Suriname,SUR,28/02/2021,8929,172
Europe,Sweden,SWE,28/02/2021,657309,12826
Europe,Switzerland,CHE,28/02/2021,554932,9966
Asia,Syria,SYR,28/02/2021,15588,1027
Asia,Taiwan,TWN,28/02/2021,955,9
,Tajikistan,TJK,28/02/2021,13308,90
Africa,Tanzania,TZA,28/02/2021,509,21
Asia,Thailand,THA,28/02/2021,26031,83
,Timor-Leste,TLS,28/02/2021,113,0
,Togo,TGO,28/02/2021,6901,84
,Tokelau,TKL,28/02/2021,0,0
,Tonga,TON,28/02/2021,0,0
North America,Trinidad and Tobago,TTO,28/02/2021,7713,139
Africa,Tunisia,TUN,28/02/2021,233277,8001
Asia,Turkey,TUR,28/02/2021,2701588,28569
,Turkmenistan,TKM,28/02/2021,0,0
,Tuvalu,TUV,28/02/2021,0,0
Africa,Uganda,UGA,28/02/2021,40357,334
Europe,Ukraine,UKR,28/02/2021,1395528,27404
Asia,United Arab Emirates,ARE,28/02/2021,391524,1221
Europe,United Kingdom,UK,28/02/2021,4188827,123083
,United States Virgin Islands,VIR,28/02/2021,0,0
South America,Uruguay,URY,28/02/2021,57994,608
North America,United States,USA,28/02/2021,28605669,513091
,Uzbekistan,UZB,28/02/2021,79926,622
,Vanuatu,VUT,28/02/2021,1,0
Europe,Vatican,VAT,28/02/2021,27,0
South America,Venezuela,VEN,28/02/2021,139116,1344
Asia,Vietnam,VNM,28/02/2021,2448,35
Africa,Western Sahara,ESH,28/02/2021,0,0
,Yemen,YEM,28/02/2021,2285,634
Africa,Zambia,ZMB,28/02/2021,78534,1091
Africa,Zimbabwe,ZWE,28/02/2021,36089,1463
