Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/07/2021,146523,6677
Europe,Albania,ALB,31/07/2021,133081,2457
Africa,Algeria,DZA,31/07/2021,171392,4254
Oceania,American Samoa,ASM,31/07/2021,0,0
Europe,Andorra,AND,31/07/2021,14678,128
Africa,Angola,AGO,31/07/2021,42777,1011
North America,Antigua and Barbuda,ATG,31/07/2021,1303,43
South America,Argentina,ARG,31/07/2021,4929764,105721
Asia,Armenia,ARM,31/07/2021,230110,4614
Oceania,Australia,AUS,31/07/2021,34383,924
Europe,Austria,AUT,31/07/2021,659056,10737
Asia,Azerbaijan,AZE,31/07/2021,343849,5023
North America,Bahamas,BHS,31/07/2021,14840,287
Asia,Bahrain,BHR,31/07/2021,269186,1384
Asia,Bangladesh,BGD,31/07/2021,1249484,20685
North America,Barbados,BRB,31/07/2021,4390,48
Europe,Belarus,BLR,31/07/2021,446040,3454
Europe,Belgium,BEL,31/07/2021,1124715,25241
North America,Belize,BLZ,31/07/2021,14163,337
Africa,Benin,BEN,31/07/2021,8394,108
Asia,Bhutan,BTN,31/07/2021,2515,2
South America,Bolivia,BOL,31/07/2021,473506,17821
Europe,Bosnia and Herzegovina,BIH,31/07/2021,205655,9687
Africa,Botswana,BWA,31/07/2021,106690,1569
South America,Brazil,BRA,31/07/2021,19917855,556370
Asia,Brunei,BRN,31/07/2021,337,3
Europe,Bulgaria,BGR,31/07/2021,425054,18213
Africa,Burkina Faso,BFA,31/07/2021,13573,169
Asia,Burma,MMR,31/07/2021,299185,9334
Africa,Burundi,BDI,31/07/2021,7080,9
Africa,Cabo Verde,CPV,31/07/2021,33791,298
Asia,Cambodia,KHM,31/07/2021,77243,1397
Africa,Cameroon,CMR,31/07/2021,82064,1334
North America,Canada,CAN,31/07/2021,1438457,26560
Africa,Central African Republic,CAF,31/07/2021,7151,98
Africa,Chad,TCD,31/07/2021,4973,174
South America,Chile,CHL,31/07/2021,1615771,35448
Asia,China,CHN,31/07/2021,105050,4848
South America,Colombia,COL,31/07/2021,4785320,120723
Africa,Comoros,COM,31/07/2021,4028,147
Africa,Congo (Brazzaville),COG,31/07/2021,13186,178
Africa,Congo (Kinshasa),COD,31/07/2021,49917,1038
,Cook Islands,COK,31/07/2021,0,0
North America,Costa Rica,CRI,31/07/2021,406814,5030
Africa,Cote d'Ivoire,CIV,31/07/2021,50135,329
Europe,Croatia,HRV,31/07/2021,363615,8259
North America,Cuba,CUB,31/07/2021,384596,2758
Europe,Cyprus,CYP,31/07/2021,101419,419
Europe,Czechia,CZE,31/07/2021,1673576,30373
Europe,Denmark,DNK,31/07/2021,317909,2551
,Djibouti,DJI,31/07/2021,11651,156
North America,Dominica,DMA,31/07/2021,210,0
North America,Dominican Republic,DOM,31/07/2021,341905,3963
South America,Ecuador,ECU,31/07/2021,487372,31631
Africa,Egypt,EGY,31/07/2021,284262,16524
North America,El Salvador,SLV,31/07/2021,86620,2629
,Equatorial Guinea,GNQ,31/07/2021,8880,123
Africa,Eritrea,ERI,31/07/2021,6547,35
Europe,Estonia,EST,31/07/2021,133557,1272
,Eswatini,SWZ,31/07/2021,25979,787
Africa,Ethiopia,ETH,31/07/2021,280365,4385
Oceania,Fiji,FJI,31/07/2021,29781,238
Europe,Finland,FIN,31/07/2021,106802,984
Europe,France,FRA,31/07/2021,6190334,112055
Africa,Gabon,GAB,31/07/2021,25384,164
Africa,Gambia,GMB,31/07/2021,7709,212
Asia,Georgia,GEO,31/07/2021,419534,5820
Europe,Germany,DEU,31/07/2021,3776724,91666
Africa,Ghana,GHA,31/07/2021,103019,823
Europe,Greece,GRC,31/07/2021,493304,12940
North America,Grenada,GRD,31/07/2021,164,1
Oceania,Guam,GUM,31/07/2021,0,0
North America,Guatemala,GTM,31/07/2021,368484,10339
Africa,Guinea,GIN,31/07/2021,25688,220
Africa,Guinea-Bissau,GNB,31/07/2021,4479,76
South America,Guyana,GUY,31/07/2021,22523,541
North America,Haiti,HTI,31/07/2021,20077,545
North America,Honduras,HND,31/07/2021,297111,7834
Europe,Hungary,HUN,31/07/2021,809491,30026
Europe,Iceland,ISL,31/07/2021,7959,30
Asia,India,IND,31/07/2021,31613993,423810
Asia,Indonesia,IDN,31/07/2021,3409658,94119
Asia,Iran,IRN,31/07/2021,3871008,90630
Asia,Iraq,IRQ,31/07/2021,1626599,18657
Europe,Ireland,IRL,31/07/2021,300976,5035
Asia,Israel,ISR,31/07/2021,874018,6473
Europe,Italy,ITA,31/07/2021,4350028,128063
North America,Jamaica,JAM,31/07/2021,52895,1190
Asia,Japan,JPN,31/07/2021,927058,15206
Asia,Jordan,JOR,31/07/2021,770712,10032
Asia,Kazakhstan,KAZ,31/07/2021,633469,5866
Africa,Kenya,KEN,31/07/2021,203213,3931
,Kiribati,KIR,31/07/2021,2,0
Asia,Kuwait,KWT,31/07/2021,397831,2320
Asia,Kyrgyzstan,KGZ,31/07/2021,162892,2325
Asia,Laos,LAO,31/07/2021,6299,7
Europe,Latvia,LVA,31/07/2021,138863,2556
Asia,Lebanon,LBN,31/07/2021,561380,7906
,Lesotho,LSO,31/07/2021,12908,374
Africa,Liberia,LBR,31/07/2021,5396,148
Africa,Libya,LBY,31/07/2021,249114,3509
Europe,Liechtenstein,LIE,31/07/2021,3085,59
Europe,Lithuania,LTU,31/07/2021,282818,4415
Europe,Luxembourg,LUX,31/07/2021,73870,822
,Macao,MAC,31/07/2021,0,0
Africa,Madagascar,MDG,31/07/2021,42663,943
,Malawi,MWI,31/07/2021,52347,1635
,Malaysia,MYS,31/07/2021,1113272,9024
,Maldives,MDV,31/07/2021,77432,221
,Mali,MLI,31/07/2021,14584,532
Europe,Malta,MLT,31/07/2021,34295,423
,Marshall Islands,MHL,31/07/2021,4,0
,Mauritania,MRT,31/07/2021,25691,562
,Mauritius,MUS,31/07/2021,3913,19
North America,Mexico,MEX,31/07/2021,2848252,240906
Oceania,Micronesia,FSM,31/07/2021,1,0
Europe,Moldova,MDA,31/07/2021,259478,6255
Europe,Monaco,MCO,31/07/2021,2889,33
Asia,Mongolia,MNG,31/07/2021,164155,815
Europe,Montenegro,MNE,31/07/2021,101927,1630
Africa,Morocco,MAR,31/07/2021,623528,9785
,Mozambique,MOZ,31/07/2021,122028,1434
Africa,Namibia,NAM,31/07/2021,118922,3044
,Nauru,NRU,31/07/2021,0,0
Asia,Nepal,NPL,31/07/2021,695389,9857
Europe,Netherlands,NLD,31/07/2021,1895343,18114
Oceania,New Zealand,NZL,31/07/2021,2874,26
North America,Nicaragua,NIC,31/07/2021,9470,195
,Niger,NER,31/07/2021,5623,195
Africa,Nigeria,NGA,31/07/2021,173908,2149
,Niue,NIU,31/07/2021,0,0
Asia,North Korea,PRK,31/07/2021,0,0
Europe,North Macedonia,MKD,31/07/2021,156380,5493
,Northern Mariana Islands,MNP,31/07/2021,0,0
Europe,Norway,NOR,31/07/2021,137627,799
Asia,Oman,OMN,31/07/2021,295857,3814
Asia,Pakistan,PAK,31/07/2021,1029811,23360
,Palau,PLW,31/07/2021,0,0
Asia,Palestine,PSE,31/07/2021,316738,3603
North America,Panama,PAN,31/07/2021,435655,6823
,Papua New Guinea,PNG,31/07/2021,17717,192
South America,Paraguay,PRY,31/07/2021,452388,14981
South America,Peru,PER,31/07/2021,2111393,196353
Asia,Philippines,PHL,31/07/2021,1588965,27889
Europe,Poland,POL,31/07/2021,2882939,75261
Europe,Portugal,PRT,31/07/2021,966041,17344
North America,Puerto Rico,PRI,31/07/2021,0,0
Asia,Qatar,QAT,31/07/2021,226239,601
Europe,Romania,ROU,31/07/2021,1083189,34281
Europe,Russia,RUS,31/07/2021,6185249,155952
Africa,Rwanda,RWA,31/07/2021,70698,808
,Saint Helena,SHN,31/07/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/07/2021,593,3
North America,Saint Lucia,LCA,31/07/2021,5610,89
North America,Saint Vincent and the Grenadines,VCT,31/07/2021,2291,12
,Samoa,WSM,31/07/2021,3,0
Europe,San Marino,SMR,31/07/2021,5130,90
,Sao Tome and Principe,STP,31/07/2021,2454,37
Asia,Saudi Arabia,SAU,31/07/2021,525730,8237
Africa,Senegal,SEN,31/07/2021,62290,1353
Europe,Serbia,SRB,31/07/2021,721918,7114
,Seychelles,SYC,31/07/2021,18189,94
Africa,Sierra Leone,SLE,31/07/2021,6283,120
Asia,Singapore,SGP,31/07/2021,64981,37
Europe,Slovakia,SVK,31/07/2021,392647,12540
Europe,Slovenia,SVN,31/07/2021,259215,4429
,Solomon Islands,SLB,31/07/2021,20,0
Africa,Somalia,SOM,31/07/2021,15403,811
Africa,South Africa,ZAF,31/07/2021,2447454,72013
Asia,South Korea,KOR,31/07/2021,199787,2098
Africa,South Sudan,SSD,31/07/2021,11049,119
Europe,Spain,ESP,31/07/2021,4447044,81486
Asia,Sri Lanka,LKA,31/07/2021,308812,4436
Africa,Sudan,SDN,31/07/2021,37138,2776
,Suriname,SUR,31/07/2021,25351,649
Europe,Sweden,SWE,31/07/2021,1100040,14655
Europe,Switzerland,CHE,31/07/2021,717665,10904
Asia,Syria,SYR,31/07/2021,25963,1914
Asia,Taiwan,TWN,31/07/2021,15674,787
,Tajikistan,TJK,31/07/2021,15082,121
Africa,Tanzania,TZA,31/07/2021,1017,21
Asia,Thailand,THA,31/07/2021,597287,4857
,Timor-Leste,TLS,31/07/2021,10898,26
,Togo,TGO,31/07/2021,15798,152
,Tokelau,TKL,31/07/2021,0,0
,Tonga,TON,31/07/2021,0,0
North America,Trinidad and Tobago,TTO,31/07/2021,38811,1070
Africa,Tunisia,TUN,31/07/2021,589565,19686
Asia,Turkey,TUR,31/07/2021,5727045,51332
,Turkmenistan,TKM,31/07/2021,0,0
,Tuvalu,TUV,31/07/2021,0,0
Africa,Uganda,UGA,31/07/2021,93927,2690
Europe,Ukraine,UKR,31/07/2021,2333409,55556
Asia,United Arab Emirates,ARE,31/07/2021,680858,1949
Europe,United Kingdom,UK,31/07/2021,5883421,129949
,United States Virgin Islands,VIR,31/07/2021,0,0
South America,Uruguay,URY,31/07/2021,381517,5964
North America,United States,USA,31/07/2021,34978276,613157
Asia,Uzbekistan,UZB,31/07/2021,129327,874
,Vanuatu,VUT,31/07/2021,4,1
Europe,Vatican,VAT,31/07/2021,27,0
South America,Venezuela,VEN,31/07/2021,305766,3591
Asia,Vietnam,VNM,31/07/2021,150060,1306
Africa,Western Sahara,ESH,31/07/2021,0,0
,Yemen,YEM,31/07/2021,7061,1375
Africa,Zambia,ZMB,31/07/2021,195816,3389
Africa,Zimbabwe,ZWE,31/07/2021,108860,3532
