Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,30/06/2021,118659,4871
Europe,Albania,ALB,30/06/2021,132521,2456
Africa,Algeria,DZA,30/06/2021,139626,3716
Oceania,American Samoa,ASM,30/06/2021,0,0
Europe,Andorra,AND,30/06/2021,13911,127
Africa,Angola,AGO,30/06/2021,38849,900
North America,Antigua and Barbuda,ATG,30/06/2021,1263,42
South America,Argentina,ARG,30/06/2021,4470374,94304
Asia,Armenia,ARM,30/06/2021,225095,4514
Oceania,Australia,AUS,30/06/2021,30643,910
Europe,Austria,AUT,30/06/2021,650412,10702
Asia,Azerbaijan,AZE,30/06/2021,336047,4974
North America,Bahamas,BHS,30/06/2021,12586,246
Asia,Bahrain,BHR,30/06/2021,265827,1352
Asia,Bangladesh,BGD,30/06/2021,913258,14503
North America,Barbados,BRB,30/06/2021,4081,47
Europe,Belarus,BLR,30/06/2021,417189,3143
Europe,Belgium,BEL,30/06/2021,1085131,25173
North America,Belize,BLZ,30/06/2021,13251,329
Africa,Benin,BEN,30/06/2021,8199,104
Asia,Bhutan,BTN,30/06/2021,2100,1
South America,Bolivia,BOL,30/06/2021,439624,16767
Europe,Bosnia and Herzegovina,BIH,30/06/2021,205022,9665
Africa,Botswana,BWA,30/06/2021,69680,1125
South America,Brazil,BRA,30/06/2021,18557141,518066
Asia,Brunei,BRN,30/06/2021,260,3
Europe,Bulgaria,BGR,30/06/2021,421829,18061
Africa,Burkina Faso,BFA,30/06/2021,13479,168
Asia,Burma,MMR,30/06/2021,157277,3334
Africa,Burundi,BDI,30/06/2021,5452,8
Africa,Cabo Verde,CPV,30/06/2021,32457,286
Asia,Cambodia,KHM,30/06/2021,50385,602
Africa,Cameroon,CMR,30/06/2021,80858,1324
North America,Canada,CAN,30/06/2021,1422830,26273
Africa,Central African Republic,CAF,30/06/2021,7141,98
Africa,Chad,TCD,30/06/2021,4951,174
South America,Chile,CHL,30/06/2021,1555902,32545
Asia,China,CHN,30/06/2021,103769,4847
South America,Colombia,COL,30/06/2021,4240982,106544
Africa,Comoros,COM,30/06/2021,3936,146
Africa,Congo (Brazzaville),COG,30/06/2021,12596,165
Africa,Congo (Kinshasa),COD,30/06/2021,40836,924
,Cook Islands,COK,30/06/2021,0,0
North America,Costa Rica,CRI,30/06/2021,367938,4667
Africa,Cote d'Ivoire,CIV,30/06/2021,48305,313
Europe,Croatia,HRV,30/06/2021,359872,8206
North America,Cuba,CUB,30/06/2021,190993,1284
Europe,Cyprus,CYP,30/06/2021,75860,374
Europe,Czechia,CZE,30/06/2021,1667287,30303
Europe,Denmark,DNK,30/06/2021,294503,2535
,Djibouti,DJI,30/06/2021,11602,155
North America,Dominica,DMA,30/06/2021,193,0
North America,Dominican Republic,DOM,30/06/2021,325221,3822
South America,Ecuador,ECU,30/06/2021,458504,21560
Africa,Egypt,EGY,30/06/2021,281282,16169
North America,El Salvador,SLV,30/06/2021,78766,2381
,Equatorial Guinea,GNQ,30/06/2021,8734,121
Africa,Eritrea,ERI,30/06/2021,6009,23
Europe,Estonia,EST,30/06/2021,131064,1269
,Eswatini,SWZ,30/06/2021,19084,678
Africa,Ethiopia,ETH,30/06/2021,276174,4320
Oceania,Fiji,FJI,30/06/2021,4418,21
Europe,Finland,FIN,30/06/2021,95742,969
Europe,France,FRA,30/06/2021,5837265,111244
Africa,Gabon,GAB,30/06/2021,24984,159
Africa,Gambia,GMB,30/06/2021,6079,181
,Georgia,GEO,30/06/2021,366078,5316
Europe,Germany,DEU,30/06/2021,3736205,90945
Africa,Ghana,GHA,30/06/2021,95914,796
Europe,Greece,GRC,30/06/2021,422456,12687
North America,Grenada,GRD,30/06/2021,161,1
,Guam,GUM,30/06/2021,0,0
North America,Guatemala,GTM,30/06/2021,293583,9215
,Guinea,GIN,30/06/2021,23770,171
,Guinea-Bissau,GNB,30/06/2021,3859,69
,Guyana,GUY,30/06/2021,20055,469
North America,Haiti,HTI,30/06/2021,18562,425
North America,Honduras,HND,30/06/2021,262760,7005
Europe,Hungary,HUN,30/06/2021,808128,29992
Europe,Iceland,ISL,30/06/2021,6555,29
Asia,India,IND,30/06/2021,30411634,399459
Asia,Indonesia,IDN,30/06/2021,2178272,58491
Asia,Iran,IRN,30/06/2021,3204557,84264
Asia,Iraq,IRQ,30/06/2021,1345904,17186
Europe,Ireland,IRL,30/06/2021,271908,4998
Asia,Israel,ISR,30/06/2021,841777,6429
Europe,Italy,ITA,30/06/2021,4259909,127566
North America,Jamaica,JAM,30/06/2021,50124,1075
Asia,Japan,JPN,30/06/2021,800305,14730
Asia,Jordan,JOR,30/06/2021,751404,9750
,Kazakhstan,KAZ,30/06/2021,482686,3530
Africa,Kenya,KEN,30/06/2021,184161,3634
,Kiribati,KIR,30/06/2021,2,0
Asia,Kuwait,KWT,30/06/2021,356687,1969
,Kyrgyzstan,KGZ,30/06/2021,125003,2000
Asia,Laos,LAO,30/06/2021,2121,3
Europe,Latvia,LVA,30/06/2021,137429,2513
Asia,Lebanon,LBN,30/06/2021,544866,7851
,Lesotho,LSO,30/06/2021,11344,329
Africa,Liberia,LBR,30/06/2021,4093,128
Africa,Libya,LBY,30/06/2021,193474,3193
Europe,Liechtenstein,LIE,30/06/2021,3036,59
Europe,Lithuania,LTU,30/06/2021,278769,4383
Europe,Luxembourg,LUX,30/06/2021,70787,818
,Macao,MAC,30/06/2021,0,0
Africa,Madagascar,MDG,30/06/2021,42216,913
,Malawi,MWI,30/06/2021,36126,1196
,Malaysia,MYS,30/06/2021,751979,5170
,Maldives,MDV,30/06/2021,73798,210
,Mali,MLI,30/06/2021,14426,525
Europe,Malta,MLT,30/06/2021,30623,420
,Marshall Islands,MHL,30/06/2021,4,0
,Mauritania,MRT,30/06/2021,20808,489
,Mauritius,MUS,30/06/2021,1833,18
North America,Mexico,MEX,30/06/2021,2519269,233047
,Micronesia,FSM,30/06/2021,1,0
Europe,Moldova,MDA,30/06/2021,256734,6194
Europe,Monaco,MCO,30/06/2021,2577,33
Asia,Mongolia,MNG,30/06/2021,115478,563
Europe,Montenegro,MNE,30/06/2021,100252,1613
Africa,Morocco,MAR,30/06/2021,531361,9296
,Mozambique,MOZ,30/06/2021,76404,878
Africa,Namibia,NAM,30/06/2021,89917,1521
,Nauru,NRU,30/06/2021,0,0
Asia,Nepal,NPL,30/06/2021,638805,9112
Europe,Netherlands,NLD,30/06/2021,1712747,18028
Oceania,New Zealand,NZL,30/06/2021,2743,26
North America,Nicaragua,NIC,30/06/2021,8178,191
,Niger,NER,30/06/2021,5489,193
Africa,Nigeria,NGA,30/06/2021,167618,2120
,Niue,NIU,30/06/2021,0,0
Asia,North Korea,PRK,30/06/2021,0,0
Europe,North Macedonia,MKD,30/06/2021,155684,5484
,Northern Mariana Islands,MNP,30/06/2021,0,0
Europe,Norway,NOR,30/06/2021,131316,794
,Oman,OMN,30/06/2021,268545,3100
Asia,Pakistan,PAK,30/06/2021,958408,22321
,Palau,PLW,30/06/2021,0,0
Asia,Palestine,PSE,30/06/2021,314167,3563
North America,Panama,PAN,30/06/2021,403778,6545
,Papua New Guinea,PNG,30/06/2021,17098,173
South America,Paraguay,PRY,30/06/2021,423282,12895
South America,Peru,PER,30/06/2021,2052065,192331
Asia,Philippines,PHL,30/06/2021,1412559,24662
Europe,Poland,POL,30/06/2021,2879912,75021
Europe,Portugal,PRT,30/06/2021,879557,17096
,Puerto Rico,PRI,30/06/2021,0,0
Asia,Qatar,QAT,30/06/2021,222071,590
Europe,Romania,ROU,30/06/2021,1080792,33786
Europe,Russia,RUS,30/06/2021,5449594,132973
Africa,Rwanda,RWA,30/06/2021,39047,438
,Saint Helena,SHN,30/06/2021,0,0
North America,Saint Kitts and Nevis,KNA,30/06/2021,446,3
North America,Saint Lucia,LCA,30/06/2021,5296,84
North America,Saint Vincent and the Grenadines,VCT,30/06/2021,2225,12
,Samoa,WSM,30/06/2021,3,0
Europe,San Marino,SMR,30/06/2021,5091,90
,Sao Tome and Principe,STP,30/06/2021,2366,37
Asia,Saudi Arabia,SAU,30/06/2021,486106,7804
Africa,Senegal,SEN,30/06/2021,43128,1166
Europe,Serbia,SRB,30/06/2021,716562,7047
,Seychelles,SYC,30/06/2021,15579,68
Africa,Sierra Leone,SLE,30/06/2021,5575,100
Asia,Singapore,SGP,30/06/2021,62579,36
Europe,Slovakia,SVK,30/06/2021,391642,12510
Europe,Slovenia,SVN,30/06/2021,257335,4419
,Solomon Islands,SLB,30/06/2021,20,0
Africa,Somalia,SOM,30/06/2021,14946,775
Africa,South Africa,ZAF,30/06/2021,1973972,60647
Asia,South Korea,KOR,30/06/2021,157723,2021
Africa,South Sudan,SSD,30/06/2021,10834,117
Europe,Spain,ESP,30/06/2021,3808960,80875
Asia,Sri Lanka,LKA,30/06/2021,259089,3077
Africa,Sudan,SDN,30/06/2021,36658,2754
,Suriname,SUR,30/06/2021,21732,522
Europe,Sweden,SWE,30/06/2021,1089990,14629
Europe,Switzerland,CHE,30/06/2021,703004,10891
Asia,Syria,SYR,30/06/2021,25515,1876
Asia,Taiwan,TWN,30/06/2021,14804,648
,Tajikistan,TJK,30/06/2021,13499,90
Africa,Tanzania,TZA,30/06/2021,509,21
Asia,Thailand,THA,30/06/2021,259301,2023
,Timor-Leste,TLS,30/06/2021,9222,23
,Togo,TGO,30/06/2021,13917,129
,Tokelau,TKL,30/06/2021,0,0
,Tonga,TON,30/06/2021,0,0
North America,Trinidad and Tobago,TTO,30/06/2021,32793,847
Africa,Tunisia,TUN,30/06/2021,420103,14959
Asia,Turkey,TUR,30/06/2021,5425652,49732
,Turkmenistan,TKM,30/06/2021,0,0
,Tuvalu,TUV,30/06/2021,0,0
Africa,Uganda,UGA,30/06/2021,79977,1023
Europe,Ukraine,UKR,30/06/2021,2300101,54581
Asia,United Arab Emirates,ARE,30/06/2021,632907,1811
Europe,United Kingdom,UK,30/06/2021,4817298,128404
,United States Virgin Islands,VIR,30/06/2021,0,0
South America,Uruguay,URY,30/06/2021,369350,5593
North America,United States,USA,30/06/2021,33664970,604714
,Uzbekistan,UZB,30/06/2021,110677,736
,Vanuatu,VUT,30/06/2021,4,1
Europe,Vatican,VAT,30/06/2021,27,0
South America,Venezuela,VEN,30/06/2021,272712,3119
Asia,Vietnam,VNM,30/06/2021,17052,81
Africa,Western Sahara,ESH,30/06/2021,0,0
,Yemen,YEM,30/06/2021,6920,1361
Africa,Zambia,ZMB,30/06/2021,154948,2199
Africa,Zimbabwe,ZWE,30/06/2021,49864,1789
