Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,20/02/2021,55580,2430
Europe,Albania,ALB,20/02/2021,99062,1653
Africa,Algeria,DZA,20/02/2021,111764,2958
Oceania,American Samoa,ASM,20/02/2021,0,0
Europe,Andorra,AND,20/02/2021,10672,107
Africa,Angola,AGO,20/02/2021,20499,498
North America,Antigua and Barbuda,ATG,20/02/2021,598,11
South America,Argentina,ARG,20/02/2021,2060625,51122
,Armenia,ARM,20/02/2021,170234,3159
Oceania,Australia,AUS,20/02/2021,28926,909
Europe,Austria,AUT,20/02/2021,443536,8368
,Azerbaijan,AZE,20/02/2021,232973,3195
North America,Bahamas,BHS,20/02/2021,8403,179
,Bahrain,BHR,20/02/2021,117234,420
Asia,Bangladesh,BGD,20/02/2021,543024,8342
North America,Barbados,BRB,20/02/2021,2715,31
Europe,Belarus,BLR,20/02/2021,276990,1903
Europe,Belgium,BEL,20/02/2021,752379,21887
North America,Belize,BLZ,20/02/2021,12244,314
,Benin,BEN,20/02/2021,5143,65
,Bhutan,BTN,20/02/2021,866,1
South America,Bolivia,BOL,20/02/2021,241771,11417
Europe,Bosnia and Herzegovina,BIH,20/02/2021,127537,4979
,Botswana,BWA,20/02/2021,26524,254
South America,Brazil,BRA,20/02/2021,10139148,245977
,Brunei,BRN,20/02/2021,185,3
Europe,Bulgaria,BGR,20/02/2021,236439,9839
Africa,Burkina Faso,BFA,20/02/2021,11783,139
,Burma,MMR,20/02/2021,141735,3196
,Burundi,BDI,20/02/2021,1983,3
,Cabo Verde,CPV,20/02/2021,14999,143
Asia,Cambodia,KHM,20/02/2021,533,0
Africa,Cameroon,CMR,20/02/2021,33749,523
North America,Canada,CAN,20/02/2021,848330,21631
Africa,Central African Republic,CAF,20/02/2021,5001,63
,Chad,TCD,20/02/2021,3794,133
South America,Chile,CHL,20/02/2021,795845,19974
Asia,China,CHN,20/02/2021,100727,4833
South America,Colombia,COL,20/02/2021,2222018,58685
,Comoros,COM,20/02/2021,3490,143
Africa,Congo (Brazzaville),COG,20/02/2021,8419,123
Africa,Congo (Kinshasa),COD,20/02/2021,25080,700
,Cook Islands,COK,20/02/2021,0,0
North America,Costa Rica,CRI,20/02/2021,201678,2763
Africa,Cote d'Ivoire,CIV,20/02/2021,31914,185
Europe,Croatia,HRV,20/02/2021,239685,5420
North America,Cuba,CUB,20/02/2021,43484,291
Europe,Cyprus,CYP,20/02/2021,33153,229
