Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/01/2021,55023,2400
Europe,Albania,ALB,31/01/2021,78127,1380
Africa,Algeria,DZA,31/01/2021,107339,2891
Oceania,American Samoa,ASM,31/01/2021,0,0
Europe,Andorra,AND,31/01/2021,9937,101
Africa,Angola,AGO,31/01/2021,19796,466
North America,Antigua and Barbuda,ATG,31/01/2021,234,7
South America,Argentina,ARG,31/01/2021,1927239,47974
,Armenia,ARM,31/01/2021,167026,3080
Oceania,Australia,AUS,31/01/2021,28818,909
Europe,Austria,AUT,31/01/2021,414398,7721
,Azerbaijan,AZE,31/01/2021,230219,3132
North America,Bahamas,BHS,31/01/2021,8174,176
,Bahrain,BHR,31/01/2021,103057,375
Asia,Bangladesh,BGD,31/01/2021,535139,8127
North America,Barbados,BRB,31/01/2021,1545,14
Europe,Belarus,BLR,31/01/2021,248336,1718
Europe,Belgium,BEL,31/01/2021,710153,21092
North America,Belize,BLZ,31/01/2021,11908,301
,Benin,BEN,31/01/2021,3893,52
,Bhutan,BTN,31/01/2021,859,1
South America,Bolivia,BOL,31/01/2021,216835,10379
Europe,Bosnia and Herzegovina,BIH,31/01/2021,121497,4679
,Botswana,BWA,31/01/2021,21293,134
South America,Brazil,BRA,31/01/2021,9204731,224504
,Brunei,BRN,31/01/2021,180,3
Europe,Bulgaria,BGR,31/01/2021,218748,9045
Africa,Burkina Faso,BFA,31/01/2021,10682,120
,Burma,MMR,31/01/2021,140145,3131
,Burundi,BDI,31/01/2021,1632,2
,Cabo Verde,CPV,31/01/2021,14070,134
Asia,Cambodia,KHM,31/01/2021,466,0
Africa,Cameroon,CMR,31/01/2021,29617,462
North America,Canada,CAN,31/01/2021,782467,20005
Africa,Central African Republic,CAF,31/01/2021,4981,63
,Chad,TCD,31/01/2021,3376,118
South America,Chile,CHL,31/01/2021,727109,18452
Asia,China,CHN,31/01/2021,100063,4817
South America,Colombia,COL,31/01/2021,2094884,53983
,Comoros,COM,31/01/2021,2726,93
Africa,Congo (Brazzaville),COG,31/01/2021,7887,117
Africa,Congo (Kinshasa),COD,31/01/2021,22771,671
,Cook Islands,COK,31/01/2021,0,0
North America,Costa Rica,CRI,31/01/2021,193276,2604
Africa,Cote d'Ivoire,CIV,31/01/2021,28399,154
Europe,Croatia,HRV,31/01/2021,232426,5027
North America,Cuba,CUB,31/01/2021,26686,214
Europe,Cyprus,CYP,31/01/2021,30876,199
Europe,Czechia,CZE,31/01/2021,984774,16308
Europe,Denmark,DNK,31/01/2021,199156,2126
,Djibouti,DJI,31/01/2021,5932,63
North America,Dominica,DMA,31/01/2021,117,0
North America,Dominican Republic,DOM,31/01/2021,214060,2666
South America,Ecuador,ECU,31/01/2021,250828,14859
Africa,Egypt,EGY,31/01/2021,165951,9316
North America,El Salvador,SLV,31/01/2021,54966,1623
,Equatorial Guinea,GNQ,31/01/2021,5516,86
Africa,Eritrea,ERI,31/01/2021,2135,7
Europe,Estonia,EST,31/01/2021,44208,419
,Eswatini,SWZ,31/01/2021,15711,565
Africa,Ethiopia,ETH,31/01/2021,137650,2093
Oceania,Fiji,FJI,31/01/2021,55,2
Europe,Finland,FIN,31/01/2021,45238,671
Europe,France,FRA,31/01/2021,3255920,76201
Africa,Gabon,GAB,31/01/2021,10748,68
Africa,Gambia,GMB,31/01/2021,4090,128
,Georgia,GEO,31/01/2021,258111,3178
Europe,Germany,DEU,31/01/2021,2225659,57163
Africa,Ghana,GHA,31/01/2021,67010,416
Europe,Greece,GRC,31/01/2021,156957,5796
North America,Grenada,GRD,31/01/2021,148,1
,Guam,GUM,31/01/2021,0,0
North America,Guatemala,GTM,31/01/2021,159504,5643
,Guinea,GIN,31/01/2021,14546,82
,Guinea-Bissau,GNB,31/01/2021,2634,45
,Guyana,GUY,31/01/2021,7641,176
North America,Haiti,HTI,31/01/2021,11533,245
North America,Honduras,HND,31/01/2021,147843,3610
Europe,Hungary,HUN,31/01/2021,367586,12524
Europe,Iceland,ISL,31/01/2021,6002,29
Asia,India,IND,31/01/2021,10757610,154392
Asia,Indonesia,IDN,31/01/2021,1078314,29998
Asia,Iran,IRN,31/01/2021,1417999,57959
Asia,Iraq,IRQ,31/01/2021,619636,13047
Europe,Ireland,IRL,31/01/2021,196547,3307
Asia,Israel,ISR,31/01/2021,643435,4796
Europe,Italy,ITA,31/01/2021,2553032,88516
North America,Jamaica,JAM,31/01/2021,15653,350
Asia,Japan,JPN,31/01/2021,390166,5753
Asia,Jordan,JOR,31/01/2021,326855,4316
,Kazakhstan,KAZ,31/01/2021,235844,3046
Africa,Kenya,KEN,31/01/2021,100773,1763
,Kiribati,KIR,31/01/2021,0,0
Asia,Kuwait,KWT,31/01/2021,165257,959
,Kyrgyzstan,KGZ,31/01/2021,84588,1412
Asia,Laos,LAO,31/01/2021,44,0
Europe,Latvia,LVA,31/01/2021,66241,1195
Asia,Lebanon,LBN,31/01/2021,301052,3082
,Lesotho,LSO,31/01/2021,8664,172
Africa,Liberia,LBR,31/01/2021,1939,84
Africa,Libya,LBY,31/01/2021,118631,1877
Europe,Liechtenstein,LIE,31/01/2021,2493,52
Europe,Lithuania,LTU,31/01/2021,182539,2803
Europe,Luxembourg,LUX,31/01/2021,50388,577
,Macao,MAC,31/01/2021,0,0
Africa,Madagascar,MDG,31/01/2021,19065,281
,Malawi,MWI,31/01/2021,23963,702
,Malaysia,MYS,31/01/2021,214959,760
,Maldives,MDV,31/01/2021,15841,52
,Mali,MLI,31/01/2021,8091,330
Europe,Malta,MLT,31/01/2021,17903,267
,Marshall Islands,MHL,31/01/2021,4,0
,Mauritania,MRT,31/01/2021,16635,422
,Mauritius,MUS,31/01/2021,569,10
North America,Mexico,MEX,31/01/2021,1864260,158536
,Micronesia,FSM,31/01/2021,1,0
Europe,Moldova,MDA,31/01/2021,159804,3438
