Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/08/2021,153220,7118
Europe,Albania,ALB,31/08/2021,146387,2498
Africa,Algeria,DZA,31/08/2021,196080,5269
Oceania,American Samoa,ASM,31/08/2021,0,0
Europe,Andorra,AND,31/08/2021,15033,130
Africa,Angola,AGO,31/08/2021,47544,1217
North America,Antigua and Barbuda,ATG,31/08/2021,1715,44
South America,Argentina,ARG,31/08/2021,5185620,111812
Asia,Armenia,ARM,31/08/2021,242135,4844
Oceania,Australia,AUS,31/08/2021,55093,1012
Europe,Austria,AUT,31/08/2021,688305,10772
Asia,Azerbaijan,AZE,31/08/2021,424891,5636
North America,Bahamas,BHS,31/08/2021,18139,354
Asia,Bahrain,BHR,31/08/2021,272540,1388
Asia,Bangladesh,BGD,31/08/2021,1500618,26195
North America,Barbados,BRB,31/08/2021,5032,50
Europe,Belarus,BLR,31/08/2021,481532,3780
Europe,Belgium,BEL,31/08/2021,1184664,25380
North America,Belize,BLZ,31/08/2021,16353,362
Africa,Benin,BEN,31/08/2021,13366,128
Asia,Bhutan,BTN,31/08/2021,2596,3
South America,Bolivia,BOL,31/08/2021,490879,18452
Europe,Bosnia and Herzegovina,BIH,31/08/2021,213853,9803
Africa,Botswana,BWA,31/08/2021,156927,2261
South America,Brazil,BRA,31/08/2021,20776870,580413
Asia,Brunei,BRN,31/08/2021,2712,9
Europe,Bulgaria,BGR,31/08/2021,455742,18896
Africa,Burkina Faso,BFA,31/08/2021,13777,171
Asia,Burma,MMR,31/08/2021,399282,15389
Africa,Burundi,BDI,31/08/2021,11994,38
Africa,Cabo Verde,CPV,31/08/2021,35354,313
Asia,Cambodia,KHM,31/08/2021,93055,1903
Africa,Cameroon,CMR,31/08/2021,83425,1350
North America,Canada,CAN,31/08/2021,1507092,26989
Africa,Central African Republic,CAF,31/08/2021,11296,100
Africa,Chad,TCD,31/08/2021,4992,174
South America,Chile,CHL,31/08/2021,1638675,36937
Asia,China,CHN,31/08/2021,107073,4848
South America,Colombia,COL,31/08/2021,4909086,124945
Africa,Comoros,COM,31/08/2021,4068,147
Africa,Congo (Brazzaville),COG,31/08/2021,13588,183
Africa,Congo (Kinshasa),COD,31/08/2021,54863,1059
,Cook Islands,COK,31/08/2021,0,0
North America,Costa Rica,CRI,31/08/2021,463726,5506
Africa,Cote d'Ivoire,CIV,31/08/2021,55669,441
Europe,Croatia,HRV,31/08/2021,373998,8334
North America,Cuba,CUB,31/08/2021,652855,5303
Europe,Cyprus,CYP,31/08/2021,113875,503
Europe,Czechia,CZE,31/08/2021,1679189,30404
Europe,Denmark,DNK,31/08/2021,347028,2586
,Djibouti,DJI,31/08/2021,11750,157
North America,Dominica,DMA,31/08/2021,1638,4
North America,Dominican Republic,DOM,31/08/2021,350173,4008
South America,Ecuador,ECU,31/08/2021,501201,32244
Africa,Egypt,EGY,31/08/2021,288441,16736
North America,El Salvador,SLV,31/08/2021,94060,2918
,Equatorial Guinea,GNQ,31/08/2021,9477,126
Africa,Eritrea,ERI,31/08/2021,6642,38
Europe,Estonia,EST,31/08/2021,141956,1292
,Eswatini,SWZ,31/08/2021,43371,1101
Africa,Ethiopia,ETH,31/08/2021,308134,4675
Oceania,Fiji,FJI,31/08/2021,46716,496
Europe,Finland,FIN,31/08/2021,127182,1029
Europe,France,FRA,31/08/2021,6834858,114638
Africa,Gabon,GAB,31/08/2021,25888,166
Africa,Gambia,GMB,31/08/2021,9698,319
Asia,Georgia,GEO,31/08/2021,549811,7408
Europe,Germany,DEU,31/08/2021,3965681,92229
Africa,Ghana,GHA,31/08/2021,119436,1036
Europe,Greece,GRC,31/08/2021,587964,13622
North America,Grenada,GRD,31/08/2021,461,2
Oceania,Guam,GUM,31/08/2021,0,0
North America,Guatemala,GTM,31/08/2021,470277,11926
Africa,Guinea,GIN,31/08/2021,29501,337
Africa,Guinea-Bissau,GNB,31/08/2021,5799,119
South America,Guyana,GUY,31/08/2021,25548,622
North America,Haiti,HTI,31/08/2021,20896,586
North America,Honduras,HND,31/08/2021,338757,8850
Europe,Hungary,HUN,31/08/2021,812337,30058
Europe,Iceland,ISL,31/08/2021,10789,33
Asia,India,IND,31/08/2021,32768880,438560
Asia,Indonesia,IDN,31/08/2021,4089801,133023
Asia,Iran,IRN,31/08/2021,4992063,107794
Asia,Iraq,IRQ,31/08/2021,1888150,20830
Europe,Ireland,IRL,31/08/2021,352447,5092
Asia,Israel,ISR,31/08/2021,1066352,7043
Europe,Italy,ITA,31/08/2021,4539991,129221
North America,Jamaica,JAM,31/08/2021,68131,1518
Asia,Japan,JPN,31/08/2021,1491514,16080
Asia,Jordan,JOR,31/08/2021,797126,10411
Asia,Kazakhstan,KAZ,31/08/2021,863581,12655
Africa,Kenya,KEN,31/08/2021,235863,4726
,Kiribati,KIR,31/08/2021,2,0
Asia,Kuwait,KWT,31/08/2021,409860,2419
Asia,Kyrgyzstan,KGZ,31/08/2021,175734,2528
Asia,Laos,LAO,31/08/2021,15015,14
Europe,Latvia,LVA,31/08/2021,142637,2578
Asia,Lebanon,LBN,31/08/2021,602266,8053
,Lesotho,LSO,31/08/2021,14395,403
Africa,Liberia,LBR,31/08/2021,5594,245
Africa,Libya,LBY,31/08/2021,308972,4247
Europe,Liechtenstein,LIE,31/08/2021,3273,59
Europe,Lithuania,LTU,31/08/2021,298825,4561
Europe,Luxembourg,LUX,31/08/2021,75760,830
,Macao,MAC,31/08/2021,0,0
Africa,Madagascar,MDG,31/08/2021,42869,956
,Malawi,MWI,31/08/2021,60494,2177
,Malaysia,MYS,31/08/2021,1746254,16664
,Maldives,MDV,31/08/2021,81112,226
,Mali,MLI,31/08/2021,14889,539
Europe,Malta,MLT,31/08/2021,36171,441
,Marshall Islands,MHL,31/08/2021,4,0
,Mauritania,MRT,31/08/2021,33580,715
,Mauritius,MUS,31/08/2021,10676,31
North America,Mexico,MEX,31/08/2021,3352410,259326
Oceania,Micronesia,FSM,31/08/2021,1,0
Europe,Moldova,MDA,31/08/2021,267526,6401
Europe,Monaco,MCO,31/08/2021,3201,33
Asia,Mongolia,MNG,31/08/2021,213820,937
Europe,Montenegro,MNE,31/08/2021,115385,1724
Africa,Morocco,MAR,31/08/2021,860948,12649
,Mozambique,MOZ,31/08/2021,146316,1864
Africa,Namibia,NAM,31/08/2021,125046,3375
,Nauru,NRU,31/08/2021,0,0
Asia,Nepal,NPL,31/08/2021,762647,10750
Europe,Netherlands,NLD,31/08/2021,1976440,18368
Oceania,New Zealand,NZL,31/08/2021,3570,26
North America,Nicaragua,NIC,31/08/2021,11735,200
,Niger,NER,31/08/2021,5849,199
Africa,Nigeria,NGA,31/08/2021,192431,2469
,Niue,NIU,31/08/2021,0,0
Asia,North Korea,PRK,31/08/2021,0,0
Europe,North Macedonia,MKD,31/08/2021,176494,5938
,Northern Mariana Islands,MNP,31/08/2021,0,0
Europe,Norway,NOR,31/08/2021,160174,814
Asia,Oman,OMN,31/08/2021,302300,4064
Asia,Pakistan,PAK,31/08/2021,1163688,25889
,Palau,PLW,31/08/2021,2,0
Asia,Palestine,PSE,31/08/2021,342282,3680
North America,Panama,PAN,31/08/2021,457487,7061
,Papua New Guinea,PNG,31/08/2021,17838,192
South America,Paraguay,PRY,31/08/2021,458528,15767
South America,Peru,PER,31/08/2021,2149591,198263
Asia,Philippines,PHL,31/08/2021,1989857,33448
Europe,Poland,POL,31/08/2021,2888670,75345
Europe,Portugal,PRT,31/08/2021,1037927,17743
North America,Puerto Rico,PRI,31/08/2021,0,0
Asia,Qatar,QAT,31/08/2021,232744,602
Europe,Romania,ROU,31/08/2021,1098765,34570
Europe,Russia,RUS,31/08/2021,6820697,180009
Africa,Rwanda,RWA,31/08/2021,87627,1089
,Saint Helena,SHN,31/08/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/08/2021,1091,3
North America,Saint Lucia,LCA,31/08/2021,8219,104
North America,Saint Vincent and the Grenadines,VCT,31/08/2021,2336,12
,Samoa,WSM,31/08/2021,3,0
Europe,San Marino,SMR,31/08/2021,5321,90
,Sao Tome and Principe,STP,31/08/2021,2608,37
Asia,Saudi Arabia,SAU,31/08/2021,543318,8512
Africa,Senegal,SEN,31/08/2021,72805,1765
Europe,Serbia,SRB,31/08/2021,762933,7292
,Seychelles,SYC,31/08/2021,19976,104
Africa,Sierra Leone,SLE,31/08/2021,6367,121
Asia,Singapore,SGP,31/08/2021,67620,55
Europe,Slovakia,SVK,31/08/2021,394923,12548
Europe,Slovenia,SVN,31/08/2021,267198,4450
,Solomon Islands,SLB,31/08/2021,20,0
Africa,Somalia,SOM,31/08/2021,17466,977
Africa,South Africa,ZAF,31/08/2021,2777659,82261
Asia,South Korea,KOR,31/08/2021,253445,2292
Africa,South Sudan,SSD,31/08/2021,11436,120
Europe,Spain,ESP,31/08/2021,4855065,84340
Asia,Sri Lanka,LKA,31/08/2021,440302,9185
Africa,Sudan,SDN,31/08/2021,37709,2831
,Suriname,SUR,31/08/2021,29293,721
Europe,Sweden,SWE,31/08/2021,1126813,14692
Europe,Switzerland,CHE,31/08/2021,779666,10988
Asia,Syria,SYR,31/08/2021,27915,2013
Asia,Taiwan,TWN,31/08/2021,15995,835
,Tajikistan,TJK,31/08/2021,16852,124
Africa,Tanzania,TZA,31/08/2021,1367,50
Asia,Thailand,THA,31/08/2021,1204729,11589
,Timor-Leste,TLS,31/08/2021,16682,67
,Togo,TGO,31/08/2021,21261,185
,Tokelau,TKL,31/08/2021,0,0
,Tonga,TON,31/08/2021,0,0
North America,Trinidad and Tobago,TTO,31/08/2021,44847,1291
Africa,Tunisia,TUN,31/08/2021,664034,23451
Asia,Turkey,TUR,31/08/2021,6388301,56710
,Turkmenistan,TKM,31/08/2021,0,0
,Tuvalu,TUV,31/08/2021,0,0
Africa,Uganda,UGA,31/08/2021,119915,3012
Europe,Ukraine,UKR,31/08/2021,2384564,57004
Asia,United Arab Emirates,ARE,31/08/2021,718370,2041
Europe,United Kingdom,UK,31/08/2021,6821356,132859
,United States Virgin Islands,VIR,31/08/2021,0,0
South America,Uruguay,URY,31/08/2021,384934,6032
North America,United States,USA,31/08/2021,39198072,640108
Asia,Uzbekistan,UZB,31/08/2021,156394,1082
,Vanuatu,VUT,31/08/2021,4,1
Europe,Vatican,VAT,31/08/2021,27,0
South America,Venezuela,VEN,31/08/2021,334343,4010
Asia,Vietnam,VNM,31/08/2021,462096,11064
Africa,Western Sahara,ESH,31/08/2021,0,0
,Yemen,YEM,31/08/2021,7869,1472
Africa,Zambia,ZMB,31/08/2021,206327,3602
