Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/05/2021,71838,2944
Europe,Albania,ALB,31/05/2021,132315,2451
Africa,Algeria,DZA,31/05/2021,128913,3472
Oceania,American Samoa,ASM,31/05/2021,0,0
Europe,Andorra,AND,31/05/2021,13727,127
Africa,Angola,AGO,31/05/2021,34551,766
North America,Antigua and Barbuda,ATG,31/05/2021,1260,42
South America,Argentina,ARG,31/05/2021,3781784,78093
Asia,Armenia,ARM,31/05/2021,222670,4438
Oceania,Australia,AUS,31/05/2021,30118,910
Europe,Austria,AUT,31/05/2021,644815,10603
Asia,Azerbaijan,AZE,31/05/2021,333956,4913
North America,Bahamas,BHS,31/05/2021,11796,230
Asia,Bahrain,BHR,31/05/2021,240531,980
Asia,Bangladesh,BGD,31/05/2021,800540,12619
North America,Barbados,BRB,31/05/2021,4017,47
Europe,Belarus,BLR,31/05/2021,394439,2851
Europe,Belgium,BEL,31/05/2021,1062001,24955
North America,Belize,BLZ,31/05/2021,12809,324
Africa,Benin,BEN,31/05/2021,8058,101
Asia,Bhutan,BTN,31/05/2021,1620,1
South America,Bolivia,BOL,31/05/2021,371279,14524
Europe,Bosnia and Herzegovina,BIH,31/05/2021,204012,9253
Africa,Botswana,BWA,31/05/2021,54973,849
South America,Brazil,BRA,31/05/2021,16545554,462791
Asia,Brunei,BRN,31/05/2021,242,3
Europe,Bulgaria,BGR,31/05/2021,418577,17700
Africa,Burkina Faso,BFA,31/05/2021,13434,166
Asia,Burma,MMR,31/05/2021,143629,3217
Africa,Burundi,BDI,31/05/2021,4790,6
Africa,Cabo Verde,CPV,31/05/2021,30439,264
Asia,Cambodia,KHM,31/05/2021,30094,214
Africa,Cameroon,CMR,31/05/2021,78929,1275
North America,Canada,CAN,31/05/2021,1389328,25528
Africa,Central African Republic,CAF,31/05/2021,7091,98
Africa,Chad,TCD,31/05/2021,4931,173
South America,Chile,CHL,31/05/2021,1384346,29300
Asia,China,CHN,31/05/2021,103014,4846
South America,Colombia,COL,31/05/2021,3406456,88774
Africa,Comoros,COM,31/05/2021,3881,146
Africa,Congo (Brazzaville),COG,31/05/2021,11658,153
Africa,Congo (Kinshasa),COD,31/05/2021,31651,782
,Cook Islands,COK,31/05/2021,0,0
North America,Costa Rica,CRI,31/05/2021,318986,4041
Africa,Cote d'Ivoire,CIV,31/05/2021,47292,305
Europe,Croatia,HRV,31/05/2021,356181,8026
North America,Cuba,CUB,31/05/2021,142266,958
Europe,Cyprus,CYP,31/05/2021,72457,360
Europe,Czechia,CZE,31/05/2021,1661272,30108
Europe,Denmark,DNK,31/05/2021,281985,2517
,Djibouti,DJI,31/05/2021,11533,154
North America,Dominica,DMA,31/05/2021,188,0
North America,Dominican Republic,DOM,31/05/2021,292786,3628
South America,Ecuador,ECU,31/05/2021,426037,20572
Africa,Egypt,EGY,31/05/2021,262650,15096
North America,El Salvador,SLV,31/05/2021,73702,2249
,Equatorial Guinea,GNQ,31/05/2021,8529,118
Africa,Eritrea,ERI,31/05/2021,4094,14
Europe,Estonia,EST,31/05/2021,129544,1252
,Eswatini,SWZ,31/05/2021,18595,673
Africa,Ethiopia,ETH,31/05/2021,271541,4165
Oceania,Fiji,FJI,31/05/2021,438,4
Europe,Finland,FIN,31/05/2021,92488,956
Europe,France,FRA,31/05/2021,5728788,109690
Africa,Gabon,GAB,31/05/2021,24429,152
Africa,Gambia,GMB,31/05/2021,5993,179
,Georgia,GEO,31/05/2021,343963,4773
Europe,Germany,DEU,31/05/2021,3689921,88601
Africa,Ghana,GHA,31/05/2021,93898,785
