Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/03/2022,177747,7670
Europe,Albania,ALB,31/03/2022,273677,3492
Africa,Algeria,DZA,31/03/2022,265671,6874
Oceania,American Samoa,ASM,31/03/2022,0,0
Europe,Andorra,AND,31/03/2022,40024,153
Africa,Angola,AGO,31/03/2022,99169,1900
North America,Antigua and Barbuda,ATG,31/03/2022,7491,135
South America,Argentina,ARG,31/03/2022,9037911,128019
Asia,Armenia,ARM,31/03/2022,422519,8613
Oceania,Australia,AUS,31/03/2022,4573066,6008
Europe,Austria,AUT,31/03/2022,3831048,15865
Asia,Azerbaijan,AZE,31/03/2022,791932,9692
North America,Bahamas,BHS,31/03/2022,33283,788
Asia,Bahrain,BHR,31/03/2022,554469,1471
Asia,Bangladesh,BGD,31/03/2022,1951577,29122
North America,Barbados,BRB,31/03/2022,59272,374
Europe,Belarus,BLR,31/03/2022,962707,6819
Europe,Belgium,BEL,31/03/2022,3851048,30826
North America,Belize,BLZ,31/03/2022,57280,654
Africa,Benin,BEN,31/03/2022,26952,163
Asia,Bhutan,BTN,31/03/2022,28101,10
South America,Bolivia,BOL,31/03/2022,901943,21894
Europe,Bosnia and Herzegovina,BIH,31/03/2022,375440,15713
Africa,Botswana,BWA,31/03/2022,305526,2686
South America,Brazil,BRA,31/03/2022,29951670,660022
Asia,Brunei,BRN,31/03/2022,134412,208
Europe,Bulgaria,BGR,31/03/2022,1138923,36529
Africa,Burkina Faso,BFA,31/03/2022,20853,382
Asia,Burma,MMR,31/03/2022,611587,19430
Africa,Burundi,BDI,31/03/2022,38509,38
Africa,Cabo Verde,CPV,31/03/2022,55952,401
Asia,Cambodia,KHM,31/03/2022,135625,3054
Africa,Cameroon,CMR,31/03/2022,119544,1927
North America,Canada,CAN,31/03/2022,3489910,37653
Africa,Central African Republic,CAF,31/03/2022,14649,113
Africa,Chad,TCD,31/03/2022,7310,191
South America,Chile,CHL,31/03/2022,3470936,56580
