Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,30/09/2021,155174,7204
Europe,Albania,ALB,30/09/2021,170131,2698
Africa,Algeria,DZA,30/09/2021,203359,5812
Oceania,American Samoa,ASM,30/09/2021,0,0
Europe,Andorra,AND,30/09/2021,15222,130
Africa,Angola,AGO,30/09/2021,56583,1537
North America,Antigua and Barbuda,ATG,30/09/2021,3231,79
South America,Argentina,ARG,30/09/2021,5256902,115179
Asia,Armenia,ARM,30/09/2021,261697,5319
Oceania,Australia,AUS,30/09/2021,107181,1311
Europe,Austria,AUT,30/09/2021,743095,11009
Asia,Azerbaijan,AZE,30/09/2021,483902,6525
North America,Bahamas,BHS,30/09/2021,20984,531
Asia,Bahrain,BHR,30/09/2021,275057,1389
Asia,Bangladesh,BGD,30/09/2021,1555911,27510
North America,Barbados,BRB,30/09/2021,8381,74
Europe,Belarus,BLR,30/09/2021,538086,4143
Europe,Belgium,BEL,30/09/2021,1244954,25602
North America,Belize,BLZ,30/09/2021,20801,414
Africa,Benin,BEN,30/09/2021,23890,159
Asia,Bhutan,BTN,30/09/2021,2601,3
South America,Bolivia,BOL,30/09/2021,500445,18735
Europe,Bosnia and Herzegovina,BIH,30/09/2021,234775,10606
Africa,Botswana,BWA,30/09/2021,179220,2368
South America,Brazil,BRA,30/09/2021,21427073,596749
Asia,Brunei,BRN,30/09/2021,7116,42
Europe,Bulgaria,BGR,30/09/2021,502162,20882
Africa,Burkina Faso,BFA,30/09/2021,14243,184
Asia,Burma,MMR,30/09/2021,464076,17735
Africa,Burundi,BDI,30/09/2021,17728,38
Africa,Cabo Verde,CPV,30/09/2021,37576,339
Asia,Cambodia,KHM,30/09/2021,112651,2319
Africa,Cameroon,CMR,30/09/2021,92303,1459
North America,Canada,CAN,30/09/2021,1631647,27914
Africa,Central African Republic,CAF,30/09/2021,11371,100
Africa,Chad,TCD,30/09/2021,5038,174
South America,Chile,CHL,30/09/2021,1654264,37468
Asia,China,CHN,30/09/2021,108450,4849
South America,Colombia,COL,30/09/2021,4957277,126299
Africa,Comoros,COM,30/09/2021,4141,147
Africa,Congo (Brazzaville),COG,30/09/2021,14244,193
Africa,Congo (Kinshasa),COD,30/09/2021,56937,1084
,Cook Islands,COK,30/09/2021,0,0
North America,Costa Rica,CRI,30/09/2021,532185,6386
Africa,Cote d'Ivoire,CIV,30/09/2021,60253,624
Europe,Croatia,HRV,30/09/2021,404790,8640
North America,Cuba,CUB,30/09/2021,877428,7436
Europe,Cyprus,CYP,30/09/2021,120143,552
Europe,Czechia,CZE,30/09/2021,1691489,30459
Europe,Denmark,DNK,30/09/2021,360550,2658
,Djibouti,DJI,30/09/2021,12811,167
North America,Dominica,DMA,30/09/2021,3481,20
North America,Dominican Republic,DOM,30/09/2021,359047,4046
South America,Ecuador,ECU,30/09/2021,509238,32762
Africa,Egypt,EGY,30/09/2021,304524,17331
North America,El Salvador,SLV,30/09/2021,104348,3234
,Equatorial Guinea,GNQ,30/09/2021,12362,147
Africa,Eritrea,ERI,30/09/2021,6722,42
Europe,Estonia,EST,30/09/2021,156257,1357
,Eswatini,SWZ,30/09/2021,45924,1220
Africa,Ethiopia,ETH,30/09/2021,345674,5582
Oceania,Fiji,FJI,30/09/2021,51023,624
Europe,Finland,FIN,30/09/2021,141552,1079
Europe,France,FRA,30/09/2021,7106028,117474
Africa,Gabon,GAB,30/09/2021,30155,186
Africa,Gambia,GMB,30/09/2021,9934,338
Asia,Georgia,GEO,30/09/2021,613012,8946
Europe,Germany,DEU,30/09/2021,4239773,93715
Africa,Ghana,GHA,30/09/2021,127482,1156
Europe,Greece,GRC,30/09/2021,655767,14828
North America,Grenada,GRD,30/09/2021,5195,141
Oceania,Guam,GUM,30/09/2021,0,0
North America,Guatemala,GTM,30/09/2021,560315,13564
Africa,Guinea,GIN,30/09/2021,30411,379
Africa,Guinea-Bissau,GNB,30/09/2021,6107,135
South America,Guyana,GUY,30/09/2021,31827,786
North America,Haiti,HTI,30/09/2021,21647,610
North America,Honduras,HND,30/09/2021,365994,9777
Europe,Hungary,HUN,30/09/2021,822705,30190
Europe,Iceland,ISL,30/09/2021,11801,33
Asia,India,IND,30/09/2021,33739980,448062
Asia,Indonesia,IDN,30/09/2021,4215104,141939
Asia,Iran,IRN,30/09/2021,5587040,120428
Asia,Iraq,IRQ,30/09/2021,2003303,22260
Europe,Ireland,IRL,30/09/2021,389932,5249
Asia,Israel,ISR,30/09/2021,1282218,7761
Europe,Italy,ITA,30/09/2021,4672355,130921
North America,Jamaica,JAM,30/09/2021,83737,1869
Asia,Japan,JPN,30/09/2021,1702255,17664
Asia,Jordan,JOR,30/09/2021,823919,10718
Asia,Kazakhstan,KAZ,30/09/2021,962842,15907
Africa,Kenya,KEN,30/09/2021,249434,5123
,Kiribati,KIR,30/09/2021,2,0
Asia,Kuwait,KWT,30/09/2021,411655,2449
Asia,Kyrgyzstan,KGZ,30/09/2021,178532,2607
Asia,Laos,LAO,30/09/2021,23846,18
Europe,Latvia,LVA,30/09/2021,158291,2717
Asia,Lebanon,LBN,30/09/2021,624230,8325
,Lesotho,LSO,30/09/2021,14395,403
Africa,Liberia,LBR,30/09/2021,5799,286
Africa,Libya,LBY,30/09/2021,340084,4651
Europe,Liechtenstein,LIE,30/09/2021,3447,60
Europe,Lithuania,LTU,30/09/2021,331683,4993
Europe,Luxembourg,LUX,30/09/2021,78219,835
,Macao,MAC,30/09/2021,0,0
Africa,Madagascar,MDG,30/09/2021,42898,958
,Malawi,MWI,30/09/2021,61580,2282
,Malaysia,MYS,30/09/2021,2245695,26335
,Maldives,MDV,30/09/2021,84809,231
,Mali,MLI,30/09/2021,15219,548
Europe,Malta,MLT,30/09/2021,37149,457
,Marshall Islands,MHL,30/09/2021,4,0
,Mauritania,MRT,30/09/2021,36030,775
,Mauritius,MUS,30/09/2021,15695,84
North America,Mexico,MEX,30/09/2021,3664223,277507
Oceania,Micronesia,FSM,30/09/2021,1,0
Europe,Moldova,MDA,30/09/2021,294392,6777
Europe,Monaco,MCO,30/09/2021,3314,33
Asia,Mongolia,MNG,30/09/2021,304084,1277
Europe,Montenegro,MNE,30/09/2021,131499,1923
Africa,Morocco,MAR,30/09/2021,933071,14267
,Mozambique,MOZ,30/09/2021,150723,1917
Africa,Namibia,NAM,30/09/2021,127589,3511
,Nauru,NRU,30/09/2021,0,0
Asia,Nepal,NPL,30/09/2021,795061,11135
Europe,Netherlands,NLD,30/09/2021,2041429,18584
Oceania,New Zealand,NZL,30/09/2021,4292,27
North America,Nicaragua,NIC,30/09/2021,14448,204
,Niger,NER,30/09/2021,6008,201
Africa,Nigeria,NGA,30/09/2021,205779,2721
,Niue,NIU,30/09/2021,0,0
Asia,North Korea,PRK,30/09/2021,0,0
Europe,North Macedonia,MKD,30/09/2021,191408,6668
,Northern Mariana Islands,MNP,30/09/2021,0,0
Europe,Norway,NOR,30/09/2021,189431,861
Asia,Oman,OMN,30/09/2021,303769,4096
Asia,Pakistan,PAK,30/09/2021,1246538,27785
,Palau,PLW,30/09/2021,5,0
Asia,Palestine,PSE,30/09/2021,403716,4098
North America,Panama,PAN,30/09/2021,467113,7228
,Papua New Guinea,PNG,30/09/2021,20221,229
South America,Paraguay,PRY,30/09/2021,459967,16198
South America,Peru,PER,30/09/2021,2175305,199367
Asia,Philippines,PHL,30/09/2021,2549966,38294
Europe,Poland,POL,30/09/2021,2907071,75650
Europe,Portugal,PRT,30/09/2021,1069279,17975
North America,Puerto Rico,PRI,30/09/2021,0,0
Asia,Qatar,QAT,30/09/2021,236643,606
Europe,Romania,ROU,30/09/2021,1233668,37041
Europe,Russia,RUS,30/09/2021,7401104,203549
Africa,Rwanda,RWA,30/09/2021,97517,1273
,Saint Helena,SHN,30/09/2021,0,0
North America,Saint Kitts and Nevis,KNA,30/09/2021,1918,13
North America,Saint Lucia,LCA,30/09/2021,11459,201
North America,Saint Vincent and the Grenadines,VCT,30/09/2021,3508,21
,Samoa,WSM,30/09/2021,3,0
Europe,San Marino,SMR,30/09/2021,5440,91
,Sao Tome and Principe,STP,30/09/2021,3459,50
Asia,Saudi Arabia,SAU,30/09/2021,547134,8716
Africa,Senegal,SEN,30/09/2021,73775,1858
Europe,Serbia,SRB,30/09/2021,941989,8234
,Seychelles,SYC,30/09/2021,21473,112
Africa,Sierra Leone,SLE,30/09/2021,6394,121
Asia,Singapore,SGP,30/09/2021,96521,95
Europe,Slovakia,SVK,30/09/2021,412507,12637
Europe,Slovenia,SVN,30/09/2021,293364,4561
,Solomon Islands,SLB,30/09/2021,20,0
Africa,Somalia,SOM,30/09/2021,19980,1111
Africa,South Africa,ZAF,30/09/2021,2902672,87626
Asia,South Korea,KOR,30/09/2021,313773,2497
Africa,South Sudan,SSD,30/09/2021,12010,130
Europe,Spain,ESP,30/09/2021,4959091,86415
Asia,Sri Lanka,LKA,30/09/2021,517377,12906
Africa,Sudan,SDN,30/09/2021,38283,2902
,Suriname,SUR,30/09/2021,41631,884
Europe,Sweden,SWE,30/09/2021,1152886,14864
Europe,Switzerland,CHE,30/09/2021,840363,11087
Asia,Syria,SYR,30/09/2021,34205,2247
Asia,Taiwan,TWN,30/09/2021,16223,842
,Tajikistan,TJK,30/09/2021,17484,125
Africa,Tanzania,TZA,30/09/2021,1367,50
Asia,Thailand,THA,30/09/2021,1603475,16727
,Timor-Leste,TLS,30/09/2021,19498,117
,Togo,TGO,30/09/2021,25429,229
,Tokelau,TKL,30/09/2021,0,0
,Tonga,TON,30/09/2021,0,0
North America,Trinidad and Tobago,TTO,30/09/2021,50709,1482
Africa,Tunisia,TUN,30/09/2021,707190,24890
Asia,Turkey,TUR,30/09/2021,7124654,63827
,Turkmenistan,TKM,30/09/2021,0,0
,Tuvalu,TUV,30/09/2021,0,0
Africa,Uganda,UGA,30/09/2021,123572,3156
Europe,Ukraine,UKR,30/09/2021,2533301,59980
Asia,United Arab Emirates,ARE,30/09/2021,735992,2097
Europe,United Kingdom,UK,30/09/2021,7843887,137043
,United States Virgin Islands,VIR,30/09/2021,0,0
South America,Uruguay,URY,30/09/2021,388928,6055
North America,United States,USA,30/09/2021,43459809,697842
Asia,Uzbekistan,UZB,30/09/2021,173895,1239
,Vanuatu,VUT,30/09/2021,4,1
Europe,Vatican,VAT,30/09/2021,27,0
South America,Venezuela,VEN,30/09/2021,368968,4469
Asia,Vietnam,VNM,30/09/2021,790755,19301
Africa,Western Sahara,ESH,30/09/2021,0,0
,Yemen,YEM,30/09/2021,9067,1721
Africa,Zambia,ZMB,30/09/2021,209046,3648
Africa,Zimbabwe,ZWE,30/09/2021,130820,4623
