Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,20/01/2021,54278,2354
Europe,Albania,ALB,20/01/2021,69238,1291
Africa,Algeria,DZA,20/01/2021,104606,2849
Oceania,American Samoa,ASM,20/01/2021,0,0
Europe,Andorra,AND,20/01/2021,9308,92
Africa,Angola,AGO,20/01/2021,19093,444
North America,Antigua and Barbuda,ATG,20/01/2021,190,6
South America,Argentina,ARG,20/01/2021,1831681,46216
,Armenia,ARM,20/01/2021,165221,3016
Oceania,Australia,AUS,20/01/2021,28749,909
Europe,Austria,AUT,20/01/2021,398096,7237
,Azerbaijan,AZE,20/01/2021,228028,3044
North America,Bahamas,BHS,20/01/2021,8075,175
,Bahrain,BHR,20/01/2021,98573,366
Asia,Bangladesh,BGD,20/01/2021,529687,7950
North America,Barbados,BRB,20/01/2021,1156,9
Europe,Belarus,BLR,20/01/2021,230494,1610
Europe,Belgium,BEL,20/01/2021,684256,20572
North America,Belize,BLZ,20/01/2021,11642,286
,Benin,BEN,20/01/2021,3557,46
,Bhutan,BTN,20/01/2021,850,1
South America,Bolivia,BOL,20/01/2021,193745,9764
Europe,Bosnia and Herzegovina,BIH,20/01/2021,118717,4521
,Botswana,BWA,20/01/2021,18630,88
South America,Brazil,BRA,20/01/2021,8638249,212831
,Brunei,BRN,20/01/2021,174,3
Europe,Bulgaria,BGR,20/01/2021,213409,8651
Africa,Burkina Faso,BFA,20/01/2021,9553,106
,Burma,MMR,20/01/2021,135721,2997
,Burundi,BDI,20/01/2021,1322,2
,Cabo Verde,CPV,20/01/2021,13224,121
Asia,Cambodia,KHM,20/01/2021,453,0
Africa,Cameroon,CMR,20/01/2021,28010,455
North America,Canada,CAN,20/01/2021,730330,18416
Africa,Central African Republic,CAF,20/01/2021,4974,63
,Chad,TCD,20/01/2021,3012,114
South America,Chile,CHL,20/01/2021,680740,17594
Asia,China,CHN,20/01/2021,98544,4801
South America,Colombia,COL,20/01/2021,1956979,49792
,Comoros,COM,20/01/2021,1933,54
Africa,Congo (Brazzaville),COG,20/01/2021,7709,114
Africa,Congo (Kinshasa),COD,20/01/2021,21302,640
,Cook Islands,COK,20/01/2021,0,0
North America,Costa Rica,CRI,20/01/2021,187712,2492
Africa,Cote d'Ivoire,CIV,20/01/2021,25597,142
Europe,Croatia,HRV,20/01/2021,226550,4711
North America,Cuba,CUB,20/01/2021,19122,180
Europe,Cyprus,CYP,20/01/2021,29472,176
Europe,Czechia,CZE,20/01/2021,909131,14820
Europe,Denmark,DNK,20/01/2021,192187,1873
,Djibouti,DJI,20/01/2021,5913,61
North America,Dominica,DMA,20/01/2021,113,0
North America,Dominican Republic,DOM,20/01/2021,198123,2470
South America,Ecuador,ECU,20/01/2021,234315,14437
Africa,Egypt,EGY,20/01/2021,158963,8747
North America,El Salvador,SLV,20/01/2021,51437,1521
,Equatorial Guinea,GNQ,20/01/2021,5365,86
Africa,Eritrea,ERI,20/01/2021,1910,6
Europe,Estonia,EST,20/01/2021,38544,349
,Eswatini,SWZ,20/01/2021,13789,427
Africa,Ethiopia,ETH,20/01/2021,132034,2044
Oceania,Fiji,FJI,20/01/2021,55,2
Europe,Finland,FIN,20/01/2021,41166,632
Europe,France,FRA,20/01/2021,3023661,71792
Africa,Gabon,GAB,20/01/2021,10120,66
Africa,Gambia,GMB,20/01/2021,3938,128
,Georgia,GEO,20/01/2021,249934,2987
Europe,Germany,DEU,20/01/2021,2100618,50010
Africa,Ghana,GHA,20/01/2021,58431,358
Europe,Greece,GRC,20/01/2021,149973,5545
North America,Grenada,GRD,20/01/2021,139,1
,Guam,GUM,20/01/2021,0,0
North America,Guatemala,GTM,20/01/2021,151324,5343
,Guinea,GIN,20/01/2021,14207,81
,Guinea-Bissau,GNB,20/01/2021,2510,45
,Guyana,GUY,20/01/2021,7015,170
North America,Haiti,HTI,20/01/2021,10963,240
North America,Honduras,HND,20/01/2021,136898,3406
Europe,Hungary,HUN,20/01/2021,354252,11615
Europe,Iceland,ISL,20/01/2021,5975,29
Asia,India,IND,20/01/2021,10610883,152869
Asia,Indonesia,IDN,20/01/2021,939948,26857
Asia,Iran,IRN,20/01/2021,1348316,57057
Asia,Iraq,IRQ,20/01/2021,610598,12968
Europe,Ireland,IRL,20/01/2021,179324,2768
Asia,Israel,ISR,20/01/2021,575842,4181
Europe,Italy,ITA,20/01/2021,2414166,83681
North America,Jamaica,JAM,20/01/2021,14487,331
Asia,Japan,JPN,20/01/2021,346508,4779
Asia,Jordan,JOR,20/01/2021,317405,4187
,Kazakhstan,KAZ,20/01/2021,219527,2950
Africa,Kenya,KEN,20/01/2021,99444,1736
,Kiribati,KIR,20/01/2021,0,0
Asia,Kuwait,KWT,20/01/2021,159264,951
,Kyrgyzstan,KGZ,20/01/2021,83430,1392
Asia,Laos,LAO,20/01/2021,41,0
Europe,Latvia,LVA,20/01/2021,57808,1032
Asia,Lebanon,LBN,20/01/2021,264647,2084
,Lesotho,LSO,20/01/2021,7035,102
Africa,Liberia,LBR,20/01/2021,1901,84
Africa,Libya,LBY,20/01/2021,111124,1715
Europe,Liechtenstein,LIE,20/01/2021,2405,50
Europe,Lithuania,LTU,20/01/2021,172060,2514
Europe,Luxembourg,LUX,20/01/2021,49204,562
,Macao,MAC,20/01/2021,0,0
Africa,Madagascar,MDG,20/01/2021,18301,273
,Malawi,MWI,20/01/2021,14851,353
,Malaysia,MYS,20/01/2021,169379,630
,Maldives,MDV,20/01/2021,14712,49
,Mali,MLI,20/01/2021,7897,318
Europe,Malta,MLT,20/01/2021,16129,244
,Marshall Islands,MHL,20/01/2021,4,0
,Mauritania,MRT,20/01/2021,16212,407
,Mauritius,MUS,20/01/2021,556,10
North America,Mexico,MEX,20/01/2021,1688944,144371
,Micronesia,FSM,20/01/2021,0,0
Europe,Moldova,MDA,20/01/2021,154118,3299
Europe,Monaco,MCO,20/01/2021,1262,9
Asia,Mongolia,MNG,20/01/2021,1584,2
Europe,Montenegro,MNE,20/01/2021,56579,758
Africa,Morocco,MAR,20/01/2021,462542,8043
,Mozambique,MOZ,20/01/2021,29396,271
Africa,Namibia,NAM,20/01/2021,31253,301
,Nauru,NRU,20/01/2021,0,0
Asia,Nepal,NPL,20/01/2021,268310,1975
Europe,Netherlands,NLD,20/01/2021,940106,13350
Oceania,New Zealand,NZL,20/01/2021,2267,25
North America,Nicaragua,NIC,20/01/2021,6204,168
,Niger,NER,20/01/2021,4249,147
Africa,Nigeria,NGA,20/01/2021,114691,1478
,Niue,NIU,20/01/2021,0,0
Asia,North Korea,PRK,20/01/2021,0,0
Europe,North Macedonia,MKD,20/01/2021,89463,2739
,Northern Mariana Islands,MNP,20/01/2021,0,0
Europe,Norway,NOR,20/01/2021,59887,543
,Oman,OMN,20/01/2021,132317,1516
Asia,Pakistan,PAK,20/01/2021,527146,11157
,Palau,PLW,20/01/2021,0,0
Asia,Palestine,PSE,20/01/2021,153590,1751
North America,Panama,PAN,20/01/2021,303777,4912
,Papua New Guinea,PNG,20/01/2021,835,9
South America,Paraguay,PRY,20/01/2021,124447,2556
South America,Peru,PER,20/01/2021,1073214,39044
Asia,Philippines,PHL,20/01/2021,505939,10042
Europe,Poland,POL,20/01/2021,1450747,34141
Europe,Portugal,PRT,20/01/2021,581605,9465
,Puerto Rico,PRI,20/01/2021,0,0
Asia,Qatar,QAT,20/01/2021,148000,248
Europe,Romania,ROU,20/01/2021,700898,17485
Europe,Russia,RUS,20/01/2021,3595136,66214
Africa,Rwanda,RWA,20/01/2021,11860,153
,Saint Helena,SHN,20/01/2021,0,0
North America,Saint Kitts and Nevis,KNA,20/01/2021,35,0
North America,Saint Lucia,LCA,20/01/2021,713,8
North America,Saint Vincent and the Grenadines,VCT,20/01/2021,602,2
,Samoa,WSM,20/01/2021,2,0
Europe,San Marino,SMR,20/01/2021,2815,65
,Sao Tome and Principe,STP,20/01/2021,1170,17
Asia,Saudi Arabia,SAU,20/01/2021,365563,6338
Africa,Senegal,SEN,20/01/2021,23642,546
Europe,Serbia,SRB,20/01/2021,377445,3810
,Seychelles,SYC,20/01/2021,762,2
Africa,Sierra Leone,SLE,20/01/2021,3030,77
Asia,Singapore,SGP,20/01/2021,59197,29
Europe,Slovakia,SVK,20/01/2021,228778,3737
Europe,Slovenia,SVN,20/01/2021,152851,3257
,Solomon Islands,SLB,20/01/2021,17,0
Africa,Somalia,SOM,20/01/2021,4744,130
Africa,South Africa,ZAF,20/01/2021,1369426,38854
Asia,South Korea,KOR,20/01/2021,73918,1316
Africa,South Sudan,SSD,20/01/2021,3773,64
Europe,Spain,ESP,20/01/2021,2412318,54637
Asia,Sri Lanka,LKA,20/01/2021,55189,274
Africa,Sudan,SDN,20/01/2021,26279,1603
,Suriname,SUR,20/01/2021,7783,146
Europe,Sweden,SWE,20/01/2021,537967,10797
Europe,Switzerland,CHE,20/01/2021,504918,8924
Asia,Syria,SYR,20/01/2021,13313,858
Asia,Taiwan,TWN,20/01/2021,870,7
,Tajikistan,TJK,20/01/2021,13308,90
Africa,Tanzania,TZA,20/01/2021,509,21
Asia,Thailand,THA,20/01/2021,12795,71
,Timor-Leste,TLS,20/01/2021,53,0
,Togo,TGO,20/01/2021,4459,74
,Tokelau,TKL,20/01/2021,0,0
,Tonga,TON,20/01/2021,0,0
North America,Trinidad and Tobago,TTO,20/01/2021,7430,133
Africa,Tunisia,TUN,20/01/2021,188373,5921
Asia,Turkey,TUR,20/01/2021,2406216,24487
,Turkmenistan,TKM,20/01/2021,0,0
,Tuvalu,TUV,20/01/2021,0,0
Africa,Uganda,UGA,20/01/2021,38628,305
Europe,Ukraine,UKR,20/01/2021,1210854,22264
Asia,United Arab Emirates,ARE,20/01/2021,263729,762
Europe,United Kingdom,UK,20/01/2021,3515796,93469
,United States Virgin Islands,VIR,20/01/2021,0,0
South America,Uruguay,URY,20/01/2021,34294,336
North America,US,USA,20/01/2021,24438723,406147
,Uzbekistan,UZB,20/01/2021,78163,620
,Vanuatu,VUT,20/01/2021,1,0
Europe,Vatican,VAT,20/01/2021,27,0
South America,Venezuela,VEN,20/01/2021,121691,1122
Asia,Vietnam,VNM,20/01/2021,1544,35
Africa,Western Sahara,ESH,20/01/2021,0,0
,Yemen,YEM,20/01/2021,2115,612
,Zambia,ZMB,20/01/2021,40949,585
,Zimbabwe,ZWE,20/01/2021,29408,879
