Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/03/2021,56454,2484
Europe,Albania,ALB,31/03/2021,125157,2235
Africa,Algeria,DZA,31/03/2021,117192,3093
Oceania,American Samoa,ASM,31/03/2021,0,0
Europe,Andorra,AND,31/03/2021,12010,115
Africa,Angola,AGO,31/03/2021,22311,537
North America,Antigua and Barbuda,ATG,31/03/2021,1136,28
South America,Argentina,ARG,31/03/2021,2348821,55858
Asia,Armenia,ARM,31/03/2021,192639,3515
Oceania,Australia,AUS,31/03/2021,29322,909
Europe,Austria,AUT,31/03/2021,546229,9339
Asia,Azerbaijan,AZE,31/03/2021,261713,3567
North America,Bahamas,BHS,31/03/2021,9119,188
Asia,Bahrain,BHR,31/03/2021,144445,521
Asia,Bangladesh,BGD,31/03/2021,611295,9046
North America,Barbados,BRB,31/03/2021,3652,42
Europe,Belarus,BLR,31/03/2021,321807,2247
Europe,Belgium,BEL,31/03/2021,882453,23016
North America,Belize,BLZ,31/03/2021,12456,317
,Benin,BEN,31/03/2021,7100,90
,Bhutan,BTN,31/03/2021,873,1
South America,Bolivia,BOL,31/03/2021,272411,12257
Europe,Bosnia and Herzegovina,BIH,31/03/2021,169626,6599
,Botswana,BWA,31/03/2021,39848,568
South America,Brazil,BRA,31/03/2021,12748747,321515
,Brunei,BRN,31/03/2021,212,3
Europe,Bulgaria,BGR,31/03/2021,342633,13197
Africa,Burkina Faso,BFA,31/03/2021,12717,146
Asia,Burma,MMR,31/03/2021,142434,3206
Africa,Burundi,BDI,31/03/2021,2810,6
Africa,Cabo Verde,CPV,31/03/2021,17470,168
,Cambodia,KHM,31/03/2021,2440,11
Africa,Cameroon,CMR,31/03/2021,47669,721
North America,Canada,CAN,31/03/2021,988808,22960
Africa,Central African Republic,CAF,31/03/2021,5161,67
,Chad,TCD,31/03/2021,4533,164
South America,Chile,CHL,31/03/2021,995538,23135
Asia,China,CHN,31/03/2021,101732,4841
South America,Colombia,COL,31/03/2021,2406377,63422
,Comoros,COM,31/03/2021,3696,146
Africa,Congo (Brazzaville),COG,31/03/2021,9681,135
Africa,Congo (Kinshasa),COD,31/03/2021,28142,743
,Cook Islands,COK,31/03/2021,0,0
North America,Costa Rica,CRI,31/03/2021,216764,2957
Africa,Cote d'Ivoire,CIV,31/03/2021,43889,244
Europe,Croatia,HRV,31/03/2021,271632,5947
North America,Cuba,CUB,31/03/2021,75263,424
Europe,Cyprus,CYP,31/03/2021,45864,256
Europe,Czechia,CZE,31/03/2021,1532332,26421
Europe,Denmark,DNK,31/03/2021,231295,2420
,Djibouti,DJI,31/03/2021,8002,70
North America,Dominica,DMA,31/03/2021,161,0
North America,Dominican Republic,DOM,31/03/2021,252727,3325
South America,Ecuador,ECU,31/03/2021,328755,16847
Africa,Egypt,EGY,31/03/2021,202131,11995
North America,El Salvador,SLV,31/03/2021,64431,2006
,Equatorial Guinea,GNQ,31/03/2021,6914,102
Africa,Eritrea,ERI,31/03/2021,3285,10
Europe,Estonia,EST,31/03/2021,106424,902
,Eswatini,SWZ,31/03/2021,17337,667
Africa,Ethiopia,ETH,31/03/2021,206589,2865
Oceania,Fiji,FJI,31/03/2021,67,2
Europe,Finland,FIN,31/03/2021,77452,844
Europe,France,FRA,31/03/2021,4705068,95798
Africa,Gabon,GAB,31/03/2021,19550,118
Africa,Gambia,GMB,31/03/2021,5459,165
,Georgia,GEO,31/03/2021,281761,3778
Europe,Germany,DEU,31/03/2021,2843644,76589
Africa,Ghana,GHA,31/03/2021,90583,743
Europe,Greece,GRC,31/03/2021,263689,8093
North America,Grenada,GRD,31/03/2021,155,1
,Guam,GUM,31/03/2021,0,0
North America,Guatemala,GTM,31/03/2021,193834,6840
,Guinea,GIN,31/03/2021,19908,125
,Guinea-Bissau,GNB,31/03/2021,3650,63
,Guyana,GUY,31/03/2021,10249,231
North America,Haiti,HTI,31/03/2021,12758,252
North America,Honduras,HND,31/03/2021,189043,4605
Europe,Hungary,HUN,31/03/2021,652433,20737
Europe,Iceland,ISL,31/03/2021,6205,29
Asia,India,IND,31/03/2021,12149335,162468
Asia,Indonesia,IDN,31/03/2021,1511712,40858
Asia,Iran,IRN,31/03/2021,1885564,62665
Asia,Iraq,IRQ,31/03/2021,850924,14323
Europe,Ireland,IRL,31/03/2021,235854,4687
Asia,Israel,ISR,31/03/2021,833105,6209
Europe,Italy,ITA,31/03/2021,3584899,109346
North America,Jamaica,JAM,31/03/2021,39237,596
Asia,Japan,JPN,31/03/2021,474641,9155
Asia,Jordan,JOR,31/03/2021,611577,6858
