Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/10/2021,156250,7280
Europe,Albania,ALB,31/10/2021,185300,2924
Africa,Algeria,DZA,31/10/2021,206452,5920
Oceania,American Samoa,ASM,31/10/2021,0,0
Europe,Andorra,AND,31/10/2021,15516,130
Africa,Angola,AGO,31/10/2021,64433,1710
North America,Antigua and Barbuda,ATG,31/10/2021,4058,102
South America,Argentina,ARG,31/10/2021,5288807,115950
Asia,Armenia,ARM,31/10/2021,308326,6328
Oceania,Australia,AUS,31/10/2021,172030,1743
Europe,Austria,AUT,31/10/2021,830981,11357
Asia,Azerbaijan,AZE,31/10/2021,531370,7074
North America,Bahamas,BHS,31/10/2021,22351,643
Asia,Bahrain,BHR,31/10/2021,276829,1393
Asia,Bangladesh,BGD,31/10/2021,1569539,27868
North America,Barbados,BRB,31/10/2021,17763,153
Europe,Belarus,BLR,31/10/2021,600168,4631
Europe,Belgium,BEL,31/10/2021,1360650,25994
North America,Belize,BLZ,31/10/2021,26798,491
Africa,Benin,BEN,31/10/2021,24749,161
Asia,Bhutan,BTN,31/10/2021,2621,3
South America,Bolivia,BOL,31/10/2021,513584,18925
Europe,Bosnia and Herzegovina,BIH,31/10/2021,252758,11495
Africa,Botswana,BWA,31/10/2021,186594,2406
South America,Brazil,BRA,31/10/2021,21810855,607824
Asia,Brunei,BRN,31/10/2021,13130,88
Europe,Bulgaria,BGR,31/10/2021,602492,23999
Africa,Burkina Faso,BFA,31/10/2021,14793,214
Asia,Burma,MMR,31/10/2021,500073,18697
Africa,Burundi,BDI,31/10/2021,20039,38
Africa,Cabo Verde,CPV,31/10/2021,38215,349
Asia,Cambodia,KHM,31/10/2021,118522,2788
Africa,Cameroon,CMR,31/10/2021,102499,1686
North America,Canada,CAN,31/10/2021,1722468,29022
Africa,Central African Republic,CAF,31/10/2021,11518,100
Africa,Chad,TCD,31/10/2021,5069,174
South America,Chile,CHL,31/10/2021,1695048,37757
Asia,China,CHN,31/10/2021,109666,4849
South America,Colombia,COL,31/10/2021,5002387,127281
Africa,Comoros,COM,31/10/2021,4259,147
Africa,Congo (Brazzaville),COG,31/10/2021,17323,258
Africa,Congo (Kinshasa),COD,31/10/2021,57470,1091
,Cook Islands,COK,31/10/2021,0,0
North America,Costa Rica,CRI,31/10/2021,559698,7029
