Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/12/2021,158084,7356
Europe,Albania,ALB,31/12/2021,210224,3217
Africa,Algeria,DZA,31/12/2021,218432,6276
Oceania,American Samoa,ASM,31/12/2021,0,0
Europe,Andorra,AND,31/12/2021,23740,140
Africa,Angola,AGO,31/12/2021,81593,1770
North America,Antigua and Barbuda,ATG,31/12/2021,4283,119
South America,Argentina,ARG,31/12/2021,5654408,117169
Asia,Armenia,ARM,31/12/2021,344930,7972
Oceania,Australia,AUS,31/12/2021,402949,2248
Europe,Austria,AUT,31/12/2021,1278619,13733
Asia,Azerbaijan,AZE,31/12/2021,616947,8358
North America,Bahamas,BHS,31/12/2021,24476,717
Asia,Bahrain,BHR,31/12/2021,282062,1394
Asia,Bangladesh,BGD,31/12/2021,1585539,28072
North America,Barbados,BRB,31/12/2021,28565,260
Europe,Belarus,BLR,31/12/2021,699110,5578
Europe,Belgium,BEL,31/12/2021,2105343,28331
North America,Belize,BLZ,31/12/2021,32840,602
Africa,Benin,BEN,31/12/2021,24935,161
Asia,Bhutan,BTN,31/12/2021,2660,3
South America,Bolivia,BOL,31/12/2021,599753,19680
Europe,Bosnia and Herzegovina,BIH,31/12/2021,291313,13442
Africa,Botswana,BWA,31/12/2021,219509,2444
South America,Brazil,BRA,31/12/2021,22291839,619334
Asia,Brunei,BRN,31/12/2021,15470,98
Europe,Bulgaria,BGR,31/12/2021,747108,30955
Africa,Burkina Faso,BFA,31/12/2021,17632,318
Asia,Burma,MMR,31/12/2021,530834,19268
Africa,Burundi,BDI,31/12/2021,27366,38
Africa,Cabo Verde,CPV,31/12/2021,41732,352
Asia,Cambodia,KHM,31/12/2021,120493,3012
Africa,Cameroon,CMR,31/12/2021,109367,1851
North America,Canada,CAN,31/12/2021,2192498,30377
Africa,Central African Republic,CAF,31/12/2021,12163,101
Africa,Chad,TCD,31/12/2021,5703,181
South America,Chile,CHL,31/12/2021,1806494,39115
Asia,China,CHN,31/12/2021,115042,4849
South America,Colombia,COL,31/12/2021,5157440,129942
Africa,Comoros,COM,31/12/2021,6515,157
Africa,Congo (Brazzaville),COG,31/12/2021,20089,367
Africa,Congo (Kinshasa),COD,31/12/2021,74793,1205
,Cook Islands,COK,31/12/2021,0,0
North America,Costa Rica,CRI,31/12/2021,570556,7353
Africa,Cote d'Ivoire,CIV,31/12/2021,71004,714
Europe,Croatia,HRV,31/12/2021,715245,12538
North America,Cuba,CUB,31/12/2021,966004,8322
Europe,Cyprus,CYP,31/12/2021,166827,638
Europe,Czechia,CZE,31/12/2021,2475729,36129
Europe,Denmark,DNK,31/12/2021,810772,3282
,Djibouti,DJI,31/12/2021,13656,189
North America,Dominica,DMA,31/12/2021,6814,47
North America,Dominican Republic,DOM,31/12/2021,418778,4247
South America,Ecuador,ECU,31/12/2021,549418,33681
Africa,Egypt,EGY,31/12/2021,385575,21752
North America,El Salvador,SLV,31/12/2021,121945,3824
,Equatorial Guinea,GNQ,31/12/2021,13710,175
Africa,Eritrea,ERI,31/12/2021,8011,76
Europe,Estonia,EST,31/12/2021,241408,1932
,Eswatini,SWZ,31/12/2021,66109,1303
Africa,Ethiopia,ETH,31/12/2021,420342,6937
Oceania,Fiji,FJI,31/12/2021,53332,698
