Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Afghanistan,AFG,31/01/2020,0,0
Asia,Afghanistan,AFG,10/02/2020,0,0
Asia,Afghanistan,AFG,20/02/2020,0,0
Asia,Afghanistan,AFG,29/02/2020,5,0
Asia,Afghanistan,AFG,10/03/2020,8,0
Asia,Afghanistan,AFG,20/03/2020,24,0
Asia,Afghanistan,AFG,31/03/2020,166,4
Asia,Afghanistan,AFG,10/04/2020,521,15
Asia,Afghanistan,AFG,20/04/2020,996,33
Asia,Afghanistan,AFG,30/04/2020,1827,60
Asia,Afghanistan,AFG,10/05/2020,4402,119
Asia,Afghanistan,AFG,20/05/2020,8145,187
Asia,Afghanistan,AFG,31/05/2020,15180,254
Asia,Afghanistan,AFG,10/06/2020,22228,409
Asia,Afghanistan,AFG,20/06/2020,28383,552
Asia,Afghanistan,AFG,30/06/2020,31445,739
Asia,Afghanistan,AFG,10/07/2020,34280,975
Asia,Afghanistan,AFG,20/07/2020,35595,1187
Asia,Afghanistan,AFG,31/07/2020,36628,1275
Asia,Afghanistan,AFG,10/08/2020,37140,1316
Asia,Afghanistan,AFG,20/08/2020,37845,1387
Asia,Afghanistan,AFG,31/08/2020,38248,1406
Asia,Afghanistan,AFG,10/09/2020,38658,1424
Asia,Afghanistan,AFG,20/09/2020,39130,1445
Asia,Afghanistan,AFG,30/09/2020,39354,1462
Asia,Afghanistan,AFG,10/10/2020,39789,1477
Asia,Afghanistan,AFG,20/10/2020,40461,1503
Asia,Afghanistan,AFG,31/10/2020,41334,1533
Asia,Afghanistan,AFG,10/11/2020,42297,1574
Asia,Afghanistan,AFG,20/11/2020,44228,1650
Asia,Afghanistan,AFG,30/11/2020,46215,1763
Asia,Afghanistan,AFG,10/12/2020,48540,1921
Asia,Afghanistan,AFG,20/12/2020,50536,2054
Asia,Afghanistan,AFG,31/12/2020,52330,2189
Asia,Afghanistan,AFG,10/01/2021,53489,2277
Asia,Afghanistan,AFG,20/01/2021,54278,2354
Asia,Afghanistan,AFG,31/01/2021,55023,2400
Asia,Afghanistan,AFG,10/02/2021,55402,2418
Asia,Afghanistan,AFG,20/02/2021,55580,2430
Asia,Afghanistan,AFG,28/02/2021,55714,2443
Asia,Afghanistan,AFG,10/03/2021,55894,2451
Asia,Afghanistan,AFG,20/03/2021,56093,2462
Asia,Afghanistan,AFG,31/03/2021,56454,2484
Asia,Afghanistan,AFG,10/04/2021,57144,2521
Asia,Afghanistan,AFG,20/04/2021,58037,2549
Asia,Afghanistan,AFG,30/04/2021,59745,2625
Asia,Afghanistan,AFG,10/05/2021,62063,2698
Asia,Afghanistan,AFG,20/05/2021,64575,2772
Asia,Afghanistan,AFG,31/05/2021,71838,2944
Asia,Afghanistan,AFG,10/06/2021,85892,3356
Asia,Afghanistan,AFG,20/06/2021,101906,4122
Asia,Afghanistan,AFG,30/06/2021,118659,4871
Asia,Afghanistan,AFG,10/07/2021,132777,5638
Asia,Afghanistan,AFG,20/07/2021,142414,6266
Asia,Afghanistan,AFG,31/07/2021,147154,6708
Asia,Afghanistan,AFG,10/08/2021,151013,6961
Asia,Afghanistan,AFG,20/08/2021,152448,7054
Asia,Afghanistan,AFG,31/08/2021,153220,7118
Asia,Afghanistan,AFG,10/09/2021,153962,7164
Asia,Afghanistan,AFG,20/09/2021,154585,7199
Asia,Afghanistan,AFG,30/09/2021,155174,7204
Asia,Afghanistan,AFG,10/10/2021,155508,7225
Asia,Afghanistan,AFG,20/10/2021,155859,7247
Asia,Afghanistan,AFG,31/10/2021,156250,7280
Asia,Afghanistan,AFG,10/11/2021,156414,7291
Asia,Afghanistan,AFG,20/11/2021,156864,7301
Asia,Afghanistan,AFG,30/11/2021,157289,7308
Asia,Afghanistan,AFG,10/12/2021,157603,7324
Asia,Afghanistan,AFG,20/12/2021,157797,7335
Asia,Afghanistan,AFG,31/12/2021,158084,7356
Europe,Albania,ALB,31/01/2020,0,0
Europe,Albania,ALB,10/02/2020,0,0
Europe,Albania,ALB,20/02/2020,0,0
Europe,Albania,ALB,29/02/2020,0,0
Europe,Albania,ALB,10/03/2020,10,0
Europe,Albania,ALB,20/03/2020,70,2
Europe,Albania,ALB,31/03/2020,243,15
Europe,Albania,ALB,10/04/2020,416,23
Europe,Albania,ALB,20/04/2020,584,26
Europe,Albania,ALB,30/04/2020,773,31
Europe,Albania,ALB,10/05/2020,868,31
Europe,Albania,ALB,20/05/2020,964,31
Europe,Albania,ALB,31/05/2020,1137,33
Europe,Albania,ALB,10/06/2020,1341,34
Europe,Albania,ALB,20/06/2020,1891,43
Europe,Albania,ALB,30/06/2020,2535,62
Europe,Albania,ALB,10/07/2020,3278,85
Europe,Albania,ALB,20/07/2020,4171,113
Europe,Albania,ALB,31/07/2020,5276,157
Europe,Albania,ALB,10/08/2020,6536,200
Europe,Albania,ALB,20/08/2020,7967,238
Europe,Albania,ALB,31/08/2020,9513,284
Europe,Albania,ALB,10/09/2020,10860,324
Europe,Albania,ALB,20/09/2020,12385,362
Europe,Albania,ALB,30/09/2020,13649,387
Europe,Albania,ALB,10/10/2020,15231,416
Europe,Albania,ALB,20/10/2020,17651,458
Europe,Albania,ALB,31/10/2020,20875,509
Europe,Albania,ALB,10/11/2020,25294,579
Europe,Albania,ALB,20/11/2020,31459,672
Europe,Albania,ALB,30/11/2020,38182,810
Europe,Albania,ALB,10/12/2020,46061,965
Europe,Albania,ALB,20/12/2020,53003,1088
Europe,Albania,ALB,31/12/2020,58316,1181
Europe,Albania,ALB,10/01/2021,63595,1241
Europe,Albania,ALB,20/01/2021,69238,1291
Europe,Albania,ALB,31/01/2021,78127,1380
Europe,Albania,ALB,10/02/2021,88671,1503
Europe,Albania,ALB,20/02/2021,99062,1653
Europe,Albania,ALB,28/02/2021,107167,1796
Europe,Albania,ALB,10/03/2021,114840,1986
Europe,Albania,ALB,20/03/2021,120541,2133
Europe,Albania,ALB,31/03/2021,125157,2235
Europe,Albania,ALB,10/04/2021,128155,2310
Europe,Albania,ALB,20/04/2021,129842,2353
